name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739112705,9,4,34.404592,-119.691348,2025-02-09T14:54:18Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1739112745,12,5,33.724357,-118.281447,2025-02-09T14:54:18Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,330.1,104.1,15-NotDefined,0,1739112690,11,4,33.719658,-118.276262,2025-02-09T14:54:18Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739112637,0,0,33.761055,-118.191767,2025-02-09T14:54:18Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0.1,1739112638,18,6,34.405883,-119.689908,2025-02-09T14:54:18Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,187.9,294.2,15-NotDefined,0,1739112592,12,4,34.166392,-119.227012,2025-02-09T14:54:18Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739112856,11,2,33.751937,-118.111447,2025-02-09T14:54:18Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,332.6,15-NotDefined,0,1739112600,10,10,33.724258,-118.06955,2025-02-09T14:54:18Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739112824,12,4,33.752115,-118.110295,2025-02-09T14:54:18Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,0-AllShips,7-Cargo,287.2,289,0-Underway(Engine),13.4,1739112851,295,33,34.442715,-120.879302,2025-02-09T14:54:18Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739112522,8,2,34.198058,-119.216178,2025-02-09T14:54:18Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,233.1,229,5-Moored,0,1739112684,56,15,33.754645,-118.223948,2025-02-09T14:54:18Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1739112797,12,4,33.75191,-118.10996,2025-02-09T14:54:18Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739112693,15,6,33.844888,-118.3963,2025-02-09T14:54:18Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,47.1,128,0-Underway(Engine),0,1739111052,0,0,33.765497,-118.255782,2025-02-09T14:54:18Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,49.4,74.6,15-NotDefined,0.1,1739112444,12,5,33.610492,-117.895937,2025-02-09T14:54:18Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,188.9,123.2,15-NotDefined,0,1739112278,16,4,33.721723,-118.070107,2025-02-09T14:54:18Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,158.3,249.2,15-NotDefined,0.1,1739112693,12,4,33.75299,-118.110747,2025-02-09T14:54:18Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739112778,22,6,33.982835,-118.4513,2025-02-09T14:54:18Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739112768,33,6,33.736893,-118.277993,2025-02-09T14:54:18Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,308,176,15-NotDefined,0,1739112475,10,3,33.981637,-118.444645,2025-02-09T14:54:18Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,294.6,-1,15-NotDefined,0,1739112456,14,4,33.720853,-118.061498,2025-02-09T14:54:18Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739112733,12,5,33.973083,-118.450075,2025-02-09T14:54:18Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,217.6,194,5-Moored,0,1739112702,15,6,33.458858,-117.695193,2025-02-09T14:54:18Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,110.7,180.2,15-NotDefined,0.2,1739112757,13,4,33.848763,-118.399028,2025-02-09T14:54:18Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0.1,1739112715,11,3,34.40449,-119.691237,2025-02-09T14:54:18Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,351.2,258.8,15-NotDefined,0,1739112817,23,6,33.72057,-118.278915,2025-02-09T14:54:18Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,303.4,229.1,0-Underway(Engine),0,1739112851,22,6,33.613645,-117.924772,2025-02-09T14:54:18Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739112754,0,0,34.18194,-119.233247,2025-02-09T14:54:18Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,139,86.5,15-NotDefined,0.2,1739112744,0,0,33.610062,-117.925003,2025-02-09T14:54:18Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,30.5,250,5-Moored,0,1739112790,365,51,33.73162,-118.2586,2025-02-09T14:54:18Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,179.4,131,5-Moored,0.1,1739112717,39,11,33.749338,-118.179093,2025-02-09T14:54:18Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,12,15-NotDefined,0,1739112725,27,6,33.605533,-117.908675,2025-02-09T14:54:18Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739112688,349,46,33.740767,-118.197437,2025-02-09T14:54:18Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,269.2,305.9,15-NotDefined,0,1739112686,0,0,33.614318,-117.913447,2025-02-09T14:54:18Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,216.8,22.9,15-NotDefined,0,1739112531,13,4,33.603022,-117.888173,2025-02-09T14:54:18Z
Ios,338313036,0,,0-AllShips,37-Pleasure,-1,292,15-NotDefined,0,1739112215,20,4,33.615815,-117.917088,2025-02-09T14:54:18Z
Western Pride,367158550,0,WDD5447,0-AllShips,6-Passenger,-1,211.1,0-Underway(Engine),0.1,1739112205,23,7,33.57429,-118.002933,2025-02-09T14:54:18Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,357,15-NotDefined,0,1739112469,12,4,33.45985,-117.69391,2025-02-09T14:54:18Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739112507,13,4,33.724197,-118.281535,2025-02-09T14:54:18Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,0,355,15-NotDefined,0,1739112670,13,5,33.981533,-118.449097,2025-02-09T14:54:18Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739112271,11,4,33.727023,-118.075225,2025-02-09T14:54:18Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739112472,13,4,34.245767,-119.26204,2025-02-09T14:54:18Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,122.4,54.9,15-NotDefined,0,1739112283,11,4,33.609595,-117.89671,2025-02-09T14:54:18Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739112693,367,43,33.732667,-118.2462,2025-02-09T14:54:18Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739112717,13,5,33.723448,-118.06309,2025-02-09T14:54:18Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1739112800,18,6,34.24279,-119.264377,2025-02-09T14:54:18Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,67.9,341,0-Underway(Engine),0,1739112852,27,10,33.731145,-118.26109,2025-02-09T14:54:18Z
