name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,181.6,233,1-AtAnchor,0.1,1739645437,333,60,33.681465,-118.120652,2025-02-15T18:53:47Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,136.8,17.8,15-NotDefined,0,1739645554,0,0,33.610825,-117.923757,2025-02-15T18:53:47Z
Layline,338385704,0,,0-AllShips,37-Pleasure,61.6,286.5,15-NotDefined,0,1739645363,12,4,33.460152,-117.6944,2025-02-15T18:53:47Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739645584,12,6,33.726302,-118.07403,2025-02-15T18:53:47Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,238.5,268,0-Underway(Engine),0.4,1739645606,33,8,34.333383,-119.561587,2025-02-15T18:53:47Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,180,178.8,15-NotDefined,0,1739645605,25,6,33.723523,-118.280435,2025-02-15T18:53:47Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,126,143.6,15-NotDefined,0,1739645254,9,6,33.721722,-118.280562,2025-02-15T18:53:47Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,322.7,96,1-AtAnchor,0,1739645580,145,17,33.750293,-118.180347,2025-02-15T18:53:47Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739645565,18,5,33.983418,-118.45011,2025-02-15T18:53:47Z
Imagine,339559000,0,,0-AllShips,36-Sailing,252.6,230.9,15-NotDefined,0.1,1739645533,20,5,33.977418,-118.449513,2025-02-15T18:53:47Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,301,236,5-Moored,0,1739645398,39,8,33.613887,-117.90488,2025-02-15T18:53:47Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739645463,16,5,33.724283,-118.28153,2025-02-15T18:53:47Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739645413,18,6,33.459573,-117.695302,2025-02-15T18:53:47Z
Vibrio,338184371,0,,0-AllShips,34-Diving,286.6,286.6,15-NotDefined,1.2,1739644839,7,3,33.444642,-118.485163,2025-02-15T18:53:47Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,142.8,179.2,15-NotDefined,0,1739645337,11,4,33.602873,-117.887582,2025-02-15T18:53:47Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0.1,1739645573,10,4,33.751275,-118.110337,2025-02-15T18:53:47Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739645521,16,4,33.972818,-118.45486,2025-02-15T18:53:47Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739645605,10,3,34.246278,-119.265163,2025-02-15T18:53:47Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739645207,13,5,33.46058,-117.697353,2025-02-15T18:53:47Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739645208,12,5,33.458065,-117.695777,2025-02-15T18:53:47Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739645499,217,32,33.747358,-118.19753,2025-02-15T18:53:47Z
,211002010,0,,9-NoInfo,0-Unknown,300.5,9.6,15-NotDefined,0,1739645500,0,0,34.407158,-119.691627,2025-02-15T18:53:47Z
