name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,129.5,151.1,15-NotDefined,0,1739468711,0,0,33.774692,-118.21214,2025-02-13T17:47:52Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,86.5,144.5,15-NotDefined,0,1739468415,10,4,33.725295,-118.076033,2025-02-13T17:47:52Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739468764,20,6,34.405803,-119.689792,2025-02-13T17:47:52Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,216,15-NotDefined,0,1739468819,14,5,34.405453,-119.689278,2025-02-13T17:47:52Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739468703,14,3,33.758173,-118.186182,2025-02-13T17:47:52Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739468821,400,61,33.751998,-118.239857,2025-02-13T17:47:52Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,56.7,109.6,15-NotDefined,0.1,1739468444,13,4,33.611238,-117.901123,2025-02-13T17:47:52Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468397,12,3,34.244723,-119.262078,2025-02-13T17:47:52Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739468718,16,9,33.979768,-118.442822,2025-02-13T17:47:52Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,336.2,180,1-AtAnchor,0,1739468817,207,23,33.730478,-118.228455,2025-02-13T17:47:52Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,291.7,0-Underway(Engine),0,1739468860,46,14,33.734492,-118.270765,2025-02-13T17:47:52Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,105.7,237,5-Moored,0,1739468852,162,24,33.77239,-118.22128,2025-02-13T17:47:52Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739468750,16,4,34.404812,-119.69177,2025-02-13T17:47:52Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739468852,26,9,33.73827,-118.266847,2025-02-13T17:47:52Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739468302,15,5,33.615542,-117.901318,2025-02-13T17:47:52Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739468729,86,14,33.971952,-118.449388,2025-02-13T17:47:52Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,215.8,284.2,15-NotDefined,0,1739468769,14,4,33.722352,-118.280967,2025-02-13T17:47:52Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739468846,14,5,33.751247,-118.112357,2025-02-13T17:47:52Z
Althea,338396669,0,,0-AllShips,36-Sailing,157.3,208.8,15-NotDefined,0,1739468699,10,4,33.719567,-118.281547,2025-02-13T17:47:52Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468812,0,0,33.75897,-118.185113,2025-02-13T17:47:52Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,90.8,90.8,0-Underway(Engine),13,1739468859,23,6,33.728362,-118.197477,2025-02-13T17:47:52Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739468839,11,6,33.758602,-118.189823,2025-02-13T17:47:52Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468314,28,7,33.980623,-118.45325,2025-02-13T17:47:52Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739468388,13,6,33.728283,-118.060178,2025-02-13T17:47:52Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739468691,14,4,33.772747,-118.208378,2025-02-13T17:47:52Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,20.6,56.6,5-Moored,0,1739468774,27,7,33.976195,-118.44427,2025-02-13T17:47:52Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,119.2,119.2,15-NotDefined,0.1,1739468484,11,4,33.610032,-117.89593,2025-02-13T17:47:52Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739468577,12,6,33.97535,-118.454828,2025-02-13T17:47:52Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739468569,20,4,33.458742,-117.694412,2025-02-13T17:47:52Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,122.4,191,15-NotDefined,0,1739468562,15,5,34.241167,-119.263933,2025-02-13T17:47:52Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,119,15-NotDefined,0,1739468783,13,4,33.981093,-118.453772,2025-02-13T17:47:52Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,44.4,238.2,15-NotDefined,0.1,1739468714,13,5,33.983112,-118.447925,2025-02-13T17:47:52Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,340,341.4,15-NotDefined,0,1739468818,17,4,33.719622,-118.278047,2025-02-13T17:47:52Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,284.1,264,15-NotDefined,0,1739468555,13,4,33.978173,-118.452747,2025-02-13T17:47:52Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468707,12,4,33.751912,-118.11021,2025-02-13T17:47:52Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468799,18,5,33.983448,-118.450097,2025-02-13T17:47:52Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,202.7,57,5-Moored,0,1739468734,24,8,33.460392,-117.690862,2025-02-13T17:47:52Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.4,1739468793,20,6,33.761397,-118.196043,2025-02-13T17:47:52Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,223.8,141,1-AtAnchor,0.1,1739468858,228,38,33.704328,-118.220452,2025-02-13T17:47:52Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,29.5,338,1-AtAnchor,0,1739468690,37,10,33.735555,-118.144455,2025-02-13T17:47:52Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,344.9,24.9,0-Underway(Engine),0,1739468861,22,8,33.765567,-118.255658,2025-02-13T17:47:52Z
Harbor King,367689990,0,WDI3598,0-AllShips,6-Passenger,17.7,321.3,0-Underway(Engine),0,1739468855,19,8,33.73965,-118.278867,2025-02-13T17:47:52Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468837,20,4,33.981897,-118.449577,2025-02-13T17:47:52Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,102.3,190.8,15-NotDefined,0,1739468786,12,4,33.720863,-118.2808,2025-02-13T17:47:52Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,48.2,254.6,5-Moored,0.1,1739468702,20,7,34.250222,-119.26563,2025-02-13T17:47:52Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468817,23,6,33.611998,-117.901213,2025-02-13T17:47:52Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468513,10,3,34.246565,-119.263828,2025-02-13T17:47:52Z
Marlin Express,338328653,0,,0-AllShips,37-Pleasure,245.2,235.3,15-NotDefined,0,1739468576,12,4,34.16862,-119.221832,2025-02-13T17:47:52Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739468697,17,6,33.762627,-118.18344,2025-02-13T17:47:52Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739468807,15,4,33.762333,-118.182917,2025-02-13T17:47:52Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739468804,14,8,33.975488,-118.457065,2025-02-13T17:47:52Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,359,14,15-NotDefined,0,1739468852,17,5,33.719318,-118.27843,2025-02-13T17:47:52Z
Ym Uniformity,416468000,9462691,BLHQ,3-HazCatZ,7-Cargo,312.9,330,5-Moored,0,1739468824,333,42,33.751522,-118.27326,2025-02-13T17:47:52Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,272.6,270,0-Underway(Engine),6.9,1739468852,236,44,33.726147,-118.778298,2025-02-13T17:47:52Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,123.4,307,0-Underway(Engine),0.2,1739468854,0,0,33.729683,-118.276667,2025-02-13T17:47:52Z
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,275.3,25.4,15-NotDefined,0,1739468759,4,14,34.242305,-119.264533,2025-02-13T17:47:52Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739468671,14,4,33.612495,-117.913982,2025-02-13T17:47:52Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,344.9,345,15-NotDefined,0,1739468107,7,3,33.979967,-118.45002,2025-02-13T17:47:52Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739468694,15,5,33.750873,-118.11269,2025-02-13T17:47:52Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739468697,12,4,33.46003,-117.700862,2025-02-13T17:47:52Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,268,15-NotDefined,0,1739468722,13,4,33.721513,-118.281057,2025-02-13T17:47:52Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1739468717,11,2,33.751963,-118.111428,2025-02-13T17:47:52Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,235.7,313.5,7-EngagedInFishing,0,1739468852,16,4,33.748762,-118.11412,2025-02-13T17:47:52Z
