name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,326.6,13,15-NotDefined,0,1739285453,17,5,33.71931,-118.278447,2025-02-11T14:53:24Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739285345,29,15,33.980985,-118.453837,2025-02-11T14:53:24Z
Hold Fast,338511873,0,,0-AllShips,36-Sailing,296,296,15-NotDefined,5,1739285316,10,3,33.484648,-117.786355,2025-02-11T14:53:24Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,149.1,91.6,15-NotDefined,0,1739285275,12,4,34.167095,-119.223277,2025-02-11T14:53:24Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739285258,12,4,33.61014,-117.895837,2025-02-11T14:53:24Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,314.8,151.1,15-NotDefined,0,1739285477,0,0,33.774692,-118.212103,2025-02-11T14:53:24Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,205.9,1,5-Moored,0,1739285466,367,51,33.757702,-118.214038,2025-02-11T14:53:24Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739285341,9,3,33.461003,-117.700857,2025-02-11T14:53:24Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,61,61,15-NotDefined,0.4,1739285525,14,4,34.405988,-119.690197,2025-02-11T14:53:24Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739285364,15,4,34.242938,-119.262318,2025-02-11T14:53:24Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,29.6,147.7,15-NotDefined,0,1739285566,10,10,33.848207,-118.397778,2025-02-11T14:53:24Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739284895,14,4,33.97705,-118.450947,2025-02-11T14:53:24Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,335.2,310.8,15-NotDefined,0,1739285061,10,3,34.246867,-119.26512,2025-02-11T14:53:24Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,115.2,39.9,15-NotDefined,0,1739285251,20,6,33.713882,-118.0586,2025-02-11T14:53:24Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0.1,1739285548,8,3,34.405233,-119.69381,2025-02-11T14:53:24Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739285426,12,2,33.982437,-118.447567,2025-02-11T14:53:24Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739285487,15,5,33.718672,-118.276835,2025-02-11T14:53:24Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739285441,18,2,34.253265,-119.26566,2025-02-11T14:53:24Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739284930,17,4,33.620382,-117.928482,2025-02-11T14:53:24Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,93.1,208,1-AtAnchor,0,1739285563,207,23,33.729843,-118.227115,2025-02-11T14:53:24Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739285558,14,5,33.620295,-117.92748,2025-02-11T14:53:24Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,34.2,163,15-NotDefined,0,1739284818,10,4,33.714915,-118.061093,2025-02-11T14:53:24Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,323.2,323.2,15-NotDefined,0.4,1739284255,30,8,34.390573,-120.120813,2025-02-11T14:53:24Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.2,153,5-Moored,0,1739285490,148,24,33.756335,-118.274047,2025-02-11T14:53:24Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739285371,12,6,33.460145,-117.697772,2025-02-11T14:53:24Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,263.2,265,0-Underway(Engine),6.2,1739285594,27,10,33.714108,-118.24647,2025-02-11T14:53:24Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739285061,15,5,33.61552,-117.901332,2025-02-11T14:53:24Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,285,289,0-Underway(Engine),11.9,1739285587,366,51,34.366757,-120.565272,2025-02-11T14:53:24Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739285482,16,9,33.97977,-118.44282,2025-02-11T14:53:24Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,45.9,304,15-NotDefined,0,1739285576,14,5,34.403417,-119.694725,2025-02-11T14:53:24Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,356.4,20.3,15-NotDefined,0,1739285398,23,6,33.972868,-118.453447,2025-02-11T14:53:24Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739285535,10,6,33.460507,-117.698502,2025-02-11T14:53:24Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739285406,11,3,33.461537,-117.702588,2025-02-11T14:53:24Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,138.1,12.5,15-NotDefined,0,1739285501,10,4,33.757258,-118.186833,2025-02-11T14:53:24Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739285564,17,6,33.978513,-118.449702,2025-02-11T14:53:24Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,209.2,37.4,3-ResManoeuvre,0,1739285556,0,0,34.160345,-119.222975,2025-02-11T14:53:24Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739285510,19,6,33.60556,-117.908477,2025-02-11T14:53:24Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,36.9,9.2,15-NotDefined,0.2,1739285424,11,4,33.610022,-117.895913,2025-02-11T14:53:24Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739285323,12,4,33.615657,-117.90233,2025-02-11T14:53:24Z
