name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741549,11,4,33.727047,-118.075252,2025-02-16T21:35:22Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,302.6,302.6,0-Underway(Engine),13.8,1739741717,14,5,33.698047,-118.225095,2025-02-16T21:35:22Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,333.8,-1,15-NotDefined,0,1739741183,19,4,34.241935,-119.264437,2025-02-16T21:35:22Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,222,151.1,15-NotDefined,0,1739741597,0,0,33.774692,-118.212045,2025-02-16T21:35:22Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,121.5,160,5-Moored,0,1739741714,24,8,33.725492,-118.275347,2025-02-16T21:35:22Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,228.3,511,5-Moored,0,1739741693,39,8,33.613895,-117.904863,2025-02-16T21:35:22Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,53.2,250.9,15-NotDefined,0,1739741713,13,4,33.722405,-118.283107,2025-02-16T21:35:22Z
Mariah,338344191,0,,0-AllShips,36-Sailing,211.6,211.6,15-NotDefined,5.3,1739741718,11,6,33.947628,-118.466842,2025-02-16T21:35:22Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,67.6,58.1,15-NotDefined,0,1739741665,18,5,33.982273,-118.449652,2025-02-16T21:35:22Z
Jade,338389398,0,,0-AllShips,36-Sailing,280.2,280.2,15-NotDefined,5.7,1739741710,12,5,34.035345,-118.54635,2025-02-16T21:35:22Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,236.2,75,5-Moored,0.1,1739741662,24,10,33.908077,-118.450068,2025-02-16T21:35:22Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,126.4,234.1,15-NotDefined,0,1739741555,15,5,33.719098,-118.27958,2025-02-16T21:35:22Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,178.6,253.4,15-NotDefined,0,1739741405,21,6,33.618535,-117.927765,2025-02-16T21:35:22Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,178.5,336.2,15-NotDefined,0,1739741558,10,4,33.75722,-118.186825,2025-02-16T21:35:22Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,54.6,194.3,15-NotDefined,0,1739741357,10,4,33.971938,-118.451322,2025-02-16T21:35:22Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741583,15,6,33.762663,-118.117267,2025-02-16T21:35:22Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,283.1,155,15-NotDefined,0,1739741573,21,6,33.619028,-117.923782,2025-02-16T21:35:22Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,88.6,39.5,15-NotDefined,0,1739741680,13,4,34.186398,-119.223207,2025-02-16T21:35:22Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,88.2,82.8,0-Underway(Engine),0,1739741711,0,0,33.726265,-118.269058,2025-02-16T21:35:22Z
Half Moon,338316866,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739740498,10,4,33.609963,-117.89596,2025-02-16T21:35:22Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,354.9,195.2,15-NotDefined,0,1739741666,15,4,33.719532,-118.279717,2025-02-16T21:35:22Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739741383,14,5,34.166622,-119.22695,2025-02-16T21:35:22Z
Cielo Mare,538070708,0,V7TK9,0-AllShips,37-Pleasure,227.7,282,5-Moored,0,1739741714,42,8,33.61154,-117.923382,2025-02-16T21:35:22Z
