name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,1.4,15-NotDefined,0.1,1739565563,15,5,33.718658,-118.276788,2025-02-14T20:41:18Z
,367124982,,,,,149.6,149.6,0-Underway(Engine),3,1739562806,,,33.720518,-118.268275,2025-02-14T20:41:18Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,272.6,313.5,7-EngagedInFishing,0,1739565670,16,4,33.748842,-118.11403,2025-02-14T20:41:18Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,157.2,17.8,15-NotDefined,0,1739565094,0,0,33.61082,-117.92376,2025-02-14T20:41:18Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0.1,1739565383,12,4,33.459985,-117.695182,2025-02-14T20:41:18Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.1,1739565596,20,5,33.975498,-118.449463,2025-02-14T20:41:18Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739564613,10,4,33.71254,-118.055227,2025-02-14T20:41:18Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,340.4,340.4,0-Underway(Engine),6.7,1739565665,37,6,33.723172,-118.26879,2025-02-14T20:41:18Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,73.8,191,15-NotDefined,0,1739565033,15,5,34.241153,-119.26392,2025-02-14T20:41:18Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739565512,26,9,33.73828,-118.26686,2025-02-14T20:41:18Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,286.5,250,5-Moored,0.1,1739565634,365,51,33.731507,-118.25868,2025-02-14T20:41:18Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,10.4,52.3,15-NotDefined,0.1,1739565590,12,3,34.405827,-119.690283,2025-02-14T20:41:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739565246,28,7,33.980593,-118.453253,2025-02-14T20:41:18Z
,338418221,0,,0-AllShips,39-Reserved,148.5,131.6,15-NotDefined,0,1739565665,0,0,33.845528,-118.39602,2025-02-14T20:41:18Z
