name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,23.9,152.3,15-NotDefined,0,1739776392,12,4,33.602348,-117.885967,2025-02-17T07:27:18Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739777196,0,0,33.76106,-118.191753,2025-02-17T07:27:18Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,341.8,240,15-NotDefined,0,1739777227,0,0,33.613158,-117.924405,2025-02-17T07:27:18Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739776848,16,3,34.16858,-119.222443,2025-02-17T07:27:18Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,280.5,207.8,15-NotDefined,0,1739777223,13,6,33.767102,-118.251775,2025-02-17T07:27:18Z
Mariner,366962000,9131369,WDD7294,0-AllShips,8-Tanker,183.9,270,1-AtAnchor,0,1739777067,183,32,33.911692,-118.452093,2025-02-17T07:27:18Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739777224,20,6,34.406498,-119.689967,2025-02-17T07:27:18Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739777238,5,17,34.244377,-119.262695,2025-02-17T07:27:18Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777073,15,6,33.844888,-118.396297,2025-02-17T07:27:18Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,261.8,300.5,15-NotDefined,0,1739777068,0,0,33.614338,-117.913442,2025-02-17T07:27:18Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739777172,106,21,34.152292,-119.209922,2025-02-17T07:27:18Z
Flying Dutchman-80%,338218167,0,,9-NoInfo,0-Unknown,298.6,179.6,15-NotDefined,0,1739776874,10,2,33.849153,-118.400537,2025-02-17T07:27:18Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739776483,16,4,33.722513,-118.072987,2025-02-17T07:27:18Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739776898,30,6,33.970253,-118.449688,2025-02-17T07:27:18Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777086,12,4,33.752113,-118.110318,2025-02-17T07:27:18Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,11.4,268,1-AtAnchor,0,1739777096,274,48,33.729082,-118.145115,2025-02-17T07:27:18Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,309.9,287.3,15-NotDefined,0,1739777231,16,5,33.76999,-118.212408,2025-02-17T07:27:18Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,149.4,124.6,15-NotDefined,0,1739777182,12,5,34.162353,-119.224547,2025-02-17T07:27:18Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777132,22,6,33.982773,-118.45136,2025-02-17T07:27:18Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739777099,0,0,33.753355,-118.111805,2025-02-17T07:27:18Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777120,14,5,33.724867,-118.073035,2025-02-17T07:27:18Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,21,95.3,15-NotDefined,0,1739776993,18,5,33.717793,-118.279095,2025-02-17T07:27:18Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,156.4,15-NotDefined,0,1739777212,20,10,34.241023,-119.263355,2025-02-17T07:27:18Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739777067,15,5,33.758228,-118.184737,2025-02-17T07:27:18Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,275.1,123.1,15-NotDefined,0,1739777218,0,0,33.610042,-117.924982,2025-02-17T07:27:18Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,356,248,5-Moored,0,1739777075,20,8,33.723833,-118.279667,2025-02-17T07:27:18Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739777210,14,4,33.773643,-118.246755,2025-02-17T07:27:18Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,158.6,254,5-Moored,0,1739777201,33,10,33.730973,-118.261347,2025-02-17T07:27:18Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,271.3,8.7,15-NotDefined,0,1739777076,16,5,33.609645,-117.896842,2025-02-17T07:27:18Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,264.5,96.9,15-NotDefined,0.1,1739777108,13,4,33.848743,-118.39906,2025-02-17T07:27:18Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,264,151.1,15-NotDefined,0,1739777234,0,0,33.774667,-118.212117,2025-02-17T07:27:18Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,1.9,40,5-Moored,0,1739777203,30,10,33.728345,-118.258652,2025-02-17T07:27:18Z
Ever Mast,563226700,9935246,9V7629,4-HazCatOS,7-Cargo,294.1,207,5-Moored,0,1739777137,366,51,33.745653,-118.272078,2025-02-17T07:27:18Z
,338140890,,,,,224.2,224.2,0-Underway(Engine),96,1739774016,,,33.770012,-118.212395,2025-02-17T07:27:18Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,167.8,211.7,15-NotDefined,0,1739776882,14,6,33.618168,-117.921962,2025-02-17T07:27:18Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,258.4,15-NotDefined,0.1,1739777080,0,0,33.977185,-118.449518,2025-02-17T07:27:18Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739777232,0,0,33.763652,-118.257032,2025-02-17T07:27:18Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,267.7,249,0-Underway(Engine),0,1739777234,22,8,34.244625,-119.264437,2025-02-17T07:27:18Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,338.4,282.2,15-NotDefined,0,1739777038,24,6,33.720197,-118.278787,2025-02-17T07:27:18Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1739777084,9,4,34.4046,-119.691318,2025-02-17T07:27:18Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,196.3,54.9,15-NotDefined,0,1739777079,11,4,33.60961,-117.896713,2025-02-17T07:27:18Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739776930,27,6,33.605565,-117.908653,2025-02-17T07:27:18Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,184.9,179,5-Moored,0,1739777214,70,15,34.150702,-119.20992,2025-02-17T07:27:18Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,344.3,179,5-Moored,0,1739776908,79,17,34.15184,-119.208258,2025-02-17T07:27:18Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,334,312.9,15-NotDefined,0,1739776933,20,6,33.622345,-117.895607,2025-02-17T07:27:18Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,209,177.5,15-NotDefined,0,1739776911,14,6,33.615107,-117.904193,2025-02-17T07:27:18Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,186.3,15-NotDefined,0,1739777218,12,4,33.459857,-117.693895,2025-02-17T07:27:18Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739776663,14,5,34.166627,-119.226957,2025-02-17T07:27:18Z
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,285.8,290,0-Underway(Engine),12.5,1739777212,276,48,33.688035,-120.52134,2025-02-17T07:27:18Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,145.3,151,0-Underway(Engine),6.2,1739777232,0,0,33.615667,-118.130267,2025-02-17T07:27:18Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0,1739777107,13,4,34.243803,-119.261892,2025-02-17T07:27:18Z
Vento,338143134,0,,0-AllShips,36-Sailing,222.3,239.2,15-NotDefined,0,1739777129,11,4,33.761277,-118.186053,2025-02-17T07:27:18Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,214,15-NotDefined,0.1,1739777105,18,5,34.40708,-119.689437,2025-02-17T07:27:18Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,308.1,298.9,5-Moored,0,1739777218,24,6,33.609585,-117.888592,2025-02-17T07:27:18Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739777234,10,4,33.761382,-118.186013,2025-02-17T07:27:18Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,7.3,177,15-NotDefined,0,1739776853,10,3,33.981632,-118.444655,2025-02-17T07:27:18Z
,368147901,,,,,119.8,151,2-NotUnderCmd,0.8,1739776237,,,33.756567,-118.215167,2025-02-17T07:27:18Z
Hermosa,366652000,0,WCY7546,9-NoInfo,6-Passenger,358.1,256,5-Moored,0,1739777137,20,5,33.740055,-118.18649,2025-02-17T07:27:18Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,136.5,269,5-Moored,0,1739777083,57,10,34.151543,-119.207867,2025-02-17T07:27:18Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,52.5,198,0-Underway(Engine),0,1739777227,294,32,33.76094,-118.27317,2025-02-17T07:27:18Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739776784,13,6,33.460247,-117.70109,2025-02-17T07:27:18Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,269.3,28,5-Moored,0,1739777096,40,8,33.614835,-117.914583,2025-02-17T07:27:18Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,273.6,253.1,15-NotDefined,0,1739777227,23,7,34.240895,-119.262008,2025-02-17T07:27:18Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739776850,15,5,33.615522,-117.901333,2025-02-17T07:27:18Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,272.5,228,15-NotDefined,0,1739777084,0,0,33.74885,-118.113803,2025-02-17T07:27:18Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739777104,16,4,34.243392,-119.262275,2025-02-17T07:27:18Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739777131,0,0,34.181948,-119.233247,2025-02-17T07:27:18Z
