name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739198862,19,6,33.614183,-117.9044,2025-02-10T14:51:42Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739198672,12,4,34.247627,-119.265593,2025-02-10T14:51:42Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739198999,12,4,33.719973,-118.2819,2025-02-10T14:51:42Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,204.3,134,15-NotDefined,0,1739198938,15,5,33.728842,-118.07261,2025-02-10T14:51:42Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739199064,18,5,33.725587,-118.071572,2025-02-10T14:51:42Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,70.5,70,5-Moored,6.2,1739199096,18,8,33.720367,-118.226353,2025-02-10T14:51:42Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739199037,180,30,33.746728,-118.206782,2025-02-10T14:51:42Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,67.2,70.6,15-NotDefined,0.1,1739199101,0,0,33.726307,-118.269088,2025-02-10T14:51:42Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739199057,16,5,33.724285,-118.28154,2025-02-10T14:51:42Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739199025,12,4,33.75191,-118.109973,2025-02-10T14:51:42Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,174.4,8.6,15-NotDefined,0,1739198935,12,4,33.751333,-118.110237,2025-02-10T14:51:42Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739198055,,,34.245,-119.263333,2025-02-10T14:51:42Z
