name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739526804,15,5,33.615547,-117.901338,2025-02-14T09:58:30Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739526996,14,4,33.97706,-118.450947,2025-02-14T09:58:30Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,36.1,15-NotDefined,0,1739527076,10,4,33.846697,-118.395812,2025-02-14T09:58:30Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,0.1,1739527035,30,10,33.981888,-118.447558,2025-02-14T09:58:30Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0,1739526941,13,8,33.716538,-118.281515,2025-02-14T09:58:30Z
Flying Dutchman-66%,338218167,0,,9-NoInfo,0-Unknown,171.9,101.4,15-NotDefined,0.1,1739526614,10,2,33.849063,-118.40052,2025-02-14T09:58:30Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1739527091,18,5,34.407065,-119.689453,2025-02-14T09:58:30Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527067,14,4,33.980038,-118.447,2025-02-14T09:58:30Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526978,13,4,33.60585,-117.885272,2025-02-14T09:58:30Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,260.4,73,15-NotDefined,0,1739526980,26,6,33.615473,-117.902902,2025-02-14T09:58:30Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739527099,153,24,33.754383,-118.267943,2025-02-14T09:58:30Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526939,15,4,33.605515,-117.909145,2025-02-14T09:58:30Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,203.4,207,5-Moored,0,1739527051,366,51,33.745712,-118.271973,2025-02-14T09:58:30Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,134.1,238.2,15-NotDefined,0,1739526853,13,5,33.983103,-118.447913,2025-02-14T09:58:30Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,188.8,358.6,15-NotDefined,0,1739527097,23,8,33.97193,-118.446572,2025-02-14T09:58:30Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,11.6,101,1-AtAnchor,0.1,1739527020,148,24,33.733692,-118.23248,2025-02-14T09:58:30Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739527077,0,0,33.753367,-118.111822,2025-02-14T09:58:30Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,153.1,250.9,15-NotDefined,0,1739526969,13,4,33.722387,-118.283115,2025-02-14T09:58:30Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,241,265,0-Underway(Engine),1.1,1739527102,30,12,33.766708,-118.221547,2025-02-14T09:58:30Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,354.9,123,15-NotDefined,0,1739526999,13,4,33.606393,-117.903218,2025-02-14T09:58:30Z
Starship,368372780,0,WDP6449,0-AllShips,36-Sailing,317.4,10.1,15-NotDefined,0,1739525537,15,7,33.758075,-118.184603,2025-02-14T09:58:30Z
Hsd-net-83%,232703015,0,,9-NoInfo,0-Unknown,170.7,182.5,15-NotDefined,0.1,1739526579,8,2,33.850188,-118.39955,2025-02-14T09:58:30Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739526753,10,4,33.76567,-118.113075,2025-02-14T09:58:30Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,81.4,237.2,15-NotDefined,0,1739526776,13,4,33.848743,-118.399047,2025-02-14T09:58:30Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,169.2,62.9,15-NotDefined,0,1739526978,12,4,33.761043,-118.1852,2025-02-14T09:58:30Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0,1739526851,11,4,33.61003,-117.89592,2025-02-14T09:58:30Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,21.3,178,5-Moored,0,1739526946,183,32,33.763287,-118.259915,2025-02-14T09:58:30Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739526959,14,3,34.173042,-119.228315,2025-02-14T09:58:30Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526863,10,3,34.246563,-119.263852,2025-02-14T09:58:30Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,252.5,241.7,15-NotDefined,0,1739526945,0,0,33.759105,-118.187875,2025-02-14T09:58:30Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,293.3,292,0-Underway(Engine),0.2,1739527090,33,8,34.33521,-119.613365,2025-02-14T09:58:30Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739526892,13,7,34.165992,-119.223242,2025-02-14T09:58:30Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739526537,13,8,33.974918,-118.449562,2025-02-14T09:58:30Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,161.7,211.7,15-NotDefined,0,1739526861,14,6,33.618147,-117.921977,2025-02-14T09:58:30Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,326,126,15-NotDefined,0.2,1739526836,0,0,34.166043,-119.22621,2025-02-14T09:58:30Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,276.5,0.9,5-Moored,0,1739527002,44,12,33.762408,-118.199155,2025-02-14T09:58:30Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739526758,18,5,33.983423,-118.45013,2025-02-14T09:58:30Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,302.5,319,15-NotDefined,0,1739527041,15,8,34.167578,-119.223425,2025-02-14T09:58:30Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,202.3,237,5-Moored,0,1739527096,250,44,33.772512,-118.220842,2025-02-14T09:58:30Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,171.6,31.2,15-NotDefined,0,1739526980,7,3,33.980022,-118.450055,2025-02-14T09:58:30Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,136.2,177.5,15-NotDefined,0,1739526904,14,6,33.615105,-117.904195,2025-02-14T09:58:30Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739526335,12,4,33.459865,-117.693953,2025-02-14T09:58:30Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,38,15-NotDefined,0,1739526418,11,3,34.407018,-119.691485,2025-02-14T09:58:30Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,263.2,290.5,5-Moored,0,1739526933,19,7,33.980607,-118.450093,2025-02-14T09:58:30Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,66,5-Moored,0,1739527101,28,10,33.770713,-118.212525,2025-02-14T09:58:30Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,145.5,358,0-Underway(Engine),1.6,1739527101,337,45,33.605663,-118.618218,2025-02-14T09:58:30Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1,1739526976,0,0,34.406002,-119.689108,2025-02-14T09:58:30Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739527025,18,5,33.72561,-118.07157,2025-02-14T09:58:30Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739527036,0,0,33.748073,-118.114285,2025-02-14T09:58:30Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,97.5,15-NotDefined,0,1739526992,12,4,33.982272,-118.451393,2025-02-14T09:58:30Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739526791,13,3,33.762985,-118.116225,2025-02-14T09:58:30Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739526938,13,6,33.460237,-117.701088,2025-02-14T09:58:30Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527032,10,4,33.761392,-118.186037,2025-02-14T09:58:30Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739526891,15,5,33.975725,-118.44973,2025-02-14T09:58:30Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,263.8,43,0-Underway(Engine),0.3,1739527059,0,0,34.15813,-119.229558,2025-02-14T09:58:30Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739526936,14,8,33.975483,-118.457077,2025-02-14T09:58:30Z
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739526952,12,4,33.753783,-118.112043,2025-02-14T09:58:30Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739527049,86,14,33.971977,-118.44938,2025-02-14T09:58:30Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,155.6,145,15-NotDefined,0,1739526925,30,8,34.241247,-119.262933,2025-02-14T09:58:30Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,100,118.6,15-NotDefined,0,1739526995,15,5,33.71909,-118.279577,2025-02-14T09:58:30Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,140.8,15-NotDefined,0,1739527015,13,4,33.757303,-118.187278,2025-02-14T09:58:30Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0,1739526946,10,4,33.980807,-118.450025,2025-02-14T09:58:30Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739527011,6,4,33.72579,-118.07622,2025-02-14T09:58:30Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739526997,10,4,33.845805,-118.396763,2025-02-14T09:58:30Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739527003,23,6,33.459255,-117.693842,2025-02-14T09:58:30Z
Seanut,368392330,0,WDP8690,0-AllShips,37-Pleasure,167.1,103,5-Moored,0,1739527027,22,7,33.459063,-117.69559,2025-02-14T09:58:30Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,116.4,116,0-Underway(Engine),7.4,1739525231,183,30,33.73688,-118.639137,2025-02-14T09:58:30Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,333.2,244.1,15-NotDefined,0,1739526991,10,3,33.976212,-118.443675,2025-02-14T09:58:30Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,159.3,266,15-NotDefined,0,1739526655,10,4,33.621342,-117.897075,2025-02-14T09:58:30Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,307.5,307.5,3-ResManoeuvre,0.4,1739527091,0,0,34.15833,-119.229342,2025-02-14T09:58:30Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,47.8,96,0-Underway(Engine),0,1739527101,21,6,33.747337,-118.215657,2025-02-14T09:58:30Z
La Fireboat 2,368226970,9271535,WDM6642,0-AllShips,51-SAR,285.9,276.4,0-Underway(Engine),0,1739527102,32,8,33.740547,-118.278102,2025-02-14T09:58:30Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,98.8,330,0-Underway(Engine),0.3,1739527100,228,38,33.506095,-118.321157,2025-02-14T09:58:30Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739527055,12,4,34.406538,-119.691733,2025-02-14T09:58:30Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739527098,38,10,33.618248,-117.922243,2025-02-14T09:58:30Z
