name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739577385,9,2,34.405492,-119.689625,2025-02-14T23:56:46Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739577369,12,6,33.726303,-118.074013,2025-02-14T23:56:46Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,256.9,252,15-NotDefined,0,1739577384,0,0,33.753248,-118.223935,2025-02-14T23:56:46Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,270.1,252,15-NotDefined,0,1739576962,12,5,34.16234,-119.224547,2025-02-14T23:56:46Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,264.9,349.8,15-NotDefined,0.1,1739577033,20,6,34.248205,-119.265562,2025-02-14T23:56:46Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,282.2,275,1-AtAnchor,0.1,1739577278,183,32,33.724413,-118.216178,2025-02-14T23:56:46Z
Pau Hana,338036617,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739577347,13,4,33.765022,-118.251535,2025-02-14T23:56:46Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0.1,1739577049,16,2,34.244355,-119.26313,2025-02-14T23:56:46Z
Namaste,338491029,0,,0-AllShips,36-Sailing,161.2,172.9,15-NotDefined,0,1739577268,12,4,34.244603,-119.260853,2025-02-14T23:56:46Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,244.9,29,5-Moored,0,1739577273,40,8,33.614882,-117.914522,2025-02-14T23:56:46Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739576747,19,6,33.605542,-117.908468,2025-02-14T23:56:46Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739577196,15,14,34.168453,-119.22338,2025-02-14T23:56:46Z
Sisterhook,368402210,0,WDP9807,0-AllShips,37-Pleasure,357.1,244,15-NotDefined,0,1739577240,0,0,33.613142,-117.924387,2025-02-14T23:56:46Z
Tailgate,338171745,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739574227,10,4,33.846595,-118.396567,2025-02-14T23:56:46Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,142.7,143.6,15-NotDefined,0,1739577329,9,6,33.721717,-118.280572,2025-02-14T23:56:46Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1739577370,16,4,34.406457,-119.689582,2025-02-14T23:56:46Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,144.2,15-NotDefined,0.1,1739577249,8,4,33.758407,-118.183862,2025-02-14T23:56:46Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,232.7,213,15-NotDefined,0.1,1739576778,30,6,33.972957,-118.453007,2025-02-14T23:56:46Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,140.6,318.8,15-NotDefined,0.1,1739577215,14,8,33.609422,-117.922428,2025-02-14T23:56:46Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,254,151.1,15-NotDefined,0,1739577250,0,0,33.774563,-118.211938,2025-02-14T23:56:46Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,344.3,191,0-Underway(Engine),0,1739577388,55,15,33.746045,-118.224733,2025-02-14T23:56:46Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,308.6,356.8,15-NotDefined,0,1739576702,10,4,33.460275,-117.69511,2025-02-14T23:56:46Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,188.2,196.9,15-NotDefined,0.2,1739576756,11,4,33.602782,-117.887582,2025-02-14T23:56:46Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739577302,9,3,33.728323,-118.077832,2025-02-14T23:56:46Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739576834,12,5,33.45809,-117.695768,2025-02-14T23:56:46Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739577376,14,4,33.773575,-118.246778,2025-02-14T23:56:46Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,139.6,251,5-Moored,0,1739577278,337,45,33.732665,-118.245918,2025-02-14T23:56:46Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,145.8,253.4,15-NotDefined,0.1,1739577393,10,4,33.761575,-118.184335,2025-02-14T23:56:46Z
Westerly,338303763,0,,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0.3,1739577255,18,3,33.975682,-118.444907,2025-02-14T23:56:46Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,-1,55.8,15-NotDefined,0,1739577375,20,6,33.737782,-118.265912,2025-02-14T23:56:46Z
Escapade,367345120,0,,0-AllShips,36-Sailing,296.8,199.4,15-NotDefined,0,1739577204,11,2,33.751892,-118.111412,2025-02-14T23:56:46Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,145.7,60.9,15-NotDefined,0,1739576696,10,7,33.619427,-117.895162,2025-02-14T23:56:46Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576955,4,8,33.728263,-118.081583,2025-02-14T23:56:46Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739577134,11,4,33.460903,-117.698235,2025-02-14T23:56:46Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,295,65,15-NotDefined,0,1739577262,14,4,33.725818,-118.061995,2025-02-14T23:56:46Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,266.9,176.6,15-NotDefined,0.1,1739576744,16,6,33.972307,-118.455268,2025-02-14T23:56:46Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,101.3,105,15-NotDefined,5.2,1739577027,15,5,33.602072,-117.891065,2025-02-14T23:56:46Z
Sara,338174777,0,,0-AllShips,36-Sailing,21.1,76,15-NotDefined,0,1739577337,12,2,33.975572,-118.45074,2025-02-14T23:56:46Z
Rad,338379949,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739576614,10,3,33.98165,-118.4449,2025-02-14T23:56:46Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,11.6,15-NotDefined,0,1739577088,8,4,33.750738,-118.11352,2025-02-14T23:56:46Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739577046,17,4,33.606372,-117.884622,2025-02-14T23:56:46Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,9.8,178,5-Moored,0,1739576731,79,17,34.151865,-119.208243,2025-02-14T23:56:46Z
Ella,338049091,0,,0-AllShips,36-Sailing,138.8,37,15-NotDefined,0,1739577284,8,3,34.404643,-119.690373,2025-02-14T23:56:46Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,88.2,253,15-NotDefined,0,1739577221,10,3,33.848055,-118.398135,2025-02-14T23:56:46Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,55.8,203.3,15-NotDefined,0,1739576717,5,17,34.24437,-119.262698,2025-02-14T23:56:46Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,243.2,245.8,15-NotDefined,0,1739577067,17,5,34.24587,-119.265365,2025-02-14T23:56:46Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,204.6,283.3,0-Underway(Engine),0.1,1739577382,23,10,33.767427,-118.216962,2025-02-14T23:56:46Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,316.3,15-NotDefined,0,1739577383,16,6,33.610742,-117.923988,2025-02-14T23:56:46Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739577138,11,4,33.848223,-118.397818,2025-02-14T23:56:46Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,38.8,188.9,15-NotDefined,0,1739576933,23,6,33.610977,-117.928045,2025-02-14T23:56:46Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739577317,15,4,33.605517,-117.909152,2025-02-14T23:56:46Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576928,16,4,33.459727,-117.695712,2025-02-14T23:56:46Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,114.5,268,5-Moored,0,1739576906,57,10,34.151515,-119.207822,2025-02-14T23:56:46Z
Venus Spirit,636015032,9505900,A8YD8,0-AllShips,9-Other,329.3,219,5-Moored,0,1739577327,183,30,33.76685,-118.253895,2025-02-14T23:56:46Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739577385,10,4,33.982145,-118.446627,2025-02-14T23:56:46Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,173.4,1,0-Underway(Engine),0,1739577392,29,6,33.733128,-118.263575,2025-02-14T23:56:46Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,71,207.5,15-NotDefined,0,1739576676,14,8,34.248588,-119.26452,2025-02-14T23:56:46Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,164.3,5,15-NotDefined,0,1739577100,0,0,34.407127,-119.69276,2025-02-14T23:56:46Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739577246,13,4,33.758042,-118.185997,2025-02-14T23:56:46Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739577186,15,5,33.758215,-118.18477,2025-02-14T23:56:46Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,49,7,15-NotDefined,0.1,1739577386,30,10,33.740233,-118.278,2025-02-14T23:56:46Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,35,263,1-AtAnchor,0.2,1739577390,183,32,33.704867,-118.128633,2025-02-14T23:56:46Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,250,5-Moored,0,1739577314,33,10,33.753158,-118.223838,2025-02-14T23:56:46Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,149.5,62.6,15-NotDefined,0,1739577242,17,6,33.75354,-118.114495,2025-02-14T23:56:46Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739577263,217,32,33.747357,-118.197522,2025-02-14T23:56:46Z
Adios,338054125,0,,0-AllShips,37-Pleasure,24.2,245.9,15-NotDefined,0,1739577238,15,5,33.98138,-118.449605,2025-02-14T23:56:46Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,141.5,181,15-NotDefined,0,1739577222,17,5,34.174362,-119.226795,2025-02-14T23:56:46Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,30.3,120.6,15-NotDefined,0.1,1739576690,11,4,33.61003,-117.895962,2025-02-14T23:56:46Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,155.3,57,5-Moored,0,1739577348,249,44,33.770382,-118.22476,2025-02-14T23:56:46Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739576713,9,3,34.245718,-119.264888,2025-02-14T23:56:46Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,160.1,20.3,15-NotDefined,0,1739577387,26,8,34.408122,-119.691695,2025-02-14T23:56:46Z
