name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,182.2,264.9,15-NotDefined,0,1739749129,0,0,33.458742,-117.694782,2025-02-16T23:43:48Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,350.7,331,15-NotDefined,0.9,1739749402,11,4,33.60967,-117.896062,2025-02-16T23:43:48Z
Sevillana,367663080,0,WDH8944,0-AllShips,36-Sailing,344,344,15-NotDefined,0,1739749277,13,4,34.246413,-119.262048,2025-02-16T23:43:48Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739749105,10,4,33.975783,-118.455478,2025-02-16T23:43:48Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749403,15,4,34.242925,-119.262318,2025-02-16T23:43:48Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749242,13,5,33.460557,-117.697395,2025-02-16T23:43:48Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,252.9,15-NotDefined,0,1739749256,14,4,33.722418,-118.281343,2025-02-16T23:43:48Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,81.9,253.4,15-NotDefined,0,1739749108,10,4,33.76157,-118.184307,2025-02-16T23:43:48Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739749319,15,5,33.750883,-118.112682,2025-02-16T23:43:48Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,52-Tug,158,239,1-AtAnchor,0,1739749407,153,24,33.745625,-118.17749,2025-02-16T23:43:48Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,149.4,124.6,15-NotDefined,0,1739748740,12,5,34.162347,-119.224547,2025-02-16T23:43:48Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739749353,15,6,33.844852,-118.396338,2025-02-16T23:43:48Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739748116,,,34.245,-119.263333,2025-02-16T23:43:48Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739749255,5,2,33.750745,-118.111652,2025-02-16T23:43:48Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739748754,18,2,34.253237,-119.26567,2025-02-16T23:43:48Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,151.7,190,0-Underway(Engine),0,1739749413,55,15,33.746028,-118.224733,2025-02-16T23:43:48Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,194.2,185.3,15-NotDefined,0.2,1739748823,15,5,33.72446,-118.07228,2025-02-16T23:43:48Z
Cscl Summer,477293900,9645865,VRMZ7,0-AllShips,7-Cargo,255.5,91,5-Moored,0,1739749334,335,49,33.736857,-118.192365,2025-02-16T23:43:48Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,58.6,272,15-NotDefined,0,1739749383,11,3,34.244408,-119.262107,2025-02-16T23:43:48Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739748579,14,5,33.982278,-118.447083,2025-02-16T23:43:48Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,92.3,132,15-NotDefined,1.6,1739749341,9,2,33.609353,-117.89703,2025-02-16T23:43:48Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739749106,11,4,33.85069,-118.397775,2025-02-16T23:43:48Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,20,349.6,15-NotDefined,0,1739749360,17,8,33.719693,-118.27979,2025-02-16T23:43:48Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,218,62.8,15-NotDefined,0,1739749159,0,0,33.774665,-118.212092,2025-02-16T23:43:48Z
Blue Heron,338514345,0,,0-AllShips,37-Pleasure,-1,3,15-NotDefined,0,1739748892,12,4,34.177203,-119.228672,2025-02-16T23:43:48Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739749264,18,6,33.762757,-118.116882,2025-02-16T23:43:48Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,243.4,203.9,0-Underway(Engine),0,1739749419,46,14,33.734482,-118.27075,2025-02-16T23:43:48Z
Zephyr,338052646,0,,0-AllShips,36-Sailing,312.8,312.8,15-NotDefined,2,1739749410,14,4,33.960608,-118.473002,2025-02-16T23:43:48Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,83.1,194.3,15-NotDefined,0,1739748740,10,4,33.971945,-118.451318,2025-02-16T23:43:48Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0.2,1739749358,18,6,33.721567,-118.28054,2025-02-16T23:43:48Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,18,15-NotDefined,0,1739749339,11,3,33.461533,-117.70256,2025-02-16T23:43:48Z
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739749013,13,7,34.165958,-119.223273,2025-02-16T23:43:48Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,55.4,55.4,15-NotDefined,0.3,1739749318,0,0,33.61005,-117.92506,2025-02-16T23:43:48Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739749410,30,10,33.77043,-118.212843,2025-02-16T23:43:48Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739748963,9,2,33.45972,-117.700038,2025-02-16T23:43:48Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,324.1,66,5-Moored,0,1739749417,28,10,33.770697,-118.212522,2025-02-16T23:43:48Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,36.5,47.7,15-NotDefined,0.1,1739749419,31,8,33.734848,-118.27064,2025-02-16T23:43:48Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739749033,11,4,34.405137,-119.69159,2025-02-16T23:43:48Z
El Dorado,338353534,0,,0-AllShips,37-Pleasure,243.6,323.1,15-NotDefined,0.1,1739746828,15,5,33.459877,-117.69653,2025-02-16T23:43:48Z
