name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,82,62.1,15-NotDefined,0.1,1739094842,0,0,33.726295,-118.26901,2025-02-09T09:54:09Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739094835,12,4,33.751612,-118.110385,2025-02-09T09:54:09Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739094628,10,4,33.9758,-118.455465,2025-02-09T09:54:09Z
Namaste,338491029,0,,0-AllShips,36-Sailing,192.6,172.9,15-NotDefined,0,1739094149,12,4,34.24461,-119.260867,2025-02-09T09:54:09Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,29.6,15-NotDefined,0,1739094812,8,4,33.75072,-118.113513,2025-02-09T09:54:09Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,285.4,285,0-Underway(Engine),10.2,1739094843,294,32,34.165182,-119.663365,2025-02-09T09:54:09Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739094518,14,5,33.604167,-117.887673,2025-02-09T09:54:09Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094831,12,4,33.459883,-117.693903,2025-02-09T09:54:09Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,221,131,0-Underway(Engine),0,1739094840,26,6,33.602547,-117.883993,2025-02-09T09:54:09Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,354.9,108,0-Underway(Engine),0,1739094843,30,12,33.770943,-118.209443,2025-02-09T09:54:09Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,326,9,0-Underway(Engine),0,1739094842,32,12,33.739812,-118.278162,2025-02-09T09:54:09Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,257.4,256,0-Underway(Engine),7,1739094842,33,10,33.530022,-119.2217,2025-02-09T09:54:09Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,96.1,15-NotDefined,0,1739094763,10,10,33.724262,-118.069555,2025-02-09T09:54:09Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739094840,22,6,33.982778,-118.451343,2025-02-09T09:54:09Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,354,15-NotDefined,0,1739094763,0,0,33.762275,-118.183025,2025-02-09T09:54:09Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,166.8,297.8,15-NotDefined,0,1739094701,17,8,33.719695,-118.279778,2025-02-09T09:54:09Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,136.1,46.6,15-NotDefined,0,1739094732,11,4,33.72497,-118.073278,2025-02-09T09:54:09Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,299.5,69.6,15-NotDefined,0,1739094699,15,4,33.722445,-118.279052,2025-02-09T09:54:09Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,1.3,15-NotDefined,0,1739094437,16,4,34.406445,-119.68959,2025-02-09T09:54:09Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,44,3,15-NotDefined,0,1739094841,30,10,33.740143,-118.277935,2025-02-09T09:54:09Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,55.7,277,15-NotDefined,0,1739094752,12,4,33.752953,-118.110773,2025-02-09T09:54:09Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739094780,5,2,33.750775,-118.111635,2025-02-09T09:54:09Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,34.2,15-NotDefined,0,1739094680,10,4,33.761377,-118.18605,2025-02-09T09:54:09Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,11,15-NotDefined,0,1739094727,27,6,33.605543,-117.908668,2025-02-09T09:54:09Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739094748,400,61,33.752008,-118.239858,2025-02-09T09:54:09Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,358.3,309.7,15-NotDefined,0,1739094833,12,4,34.167078,-119.22327,2025-02-09T09:54:09Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094216,11,4,34.2446,-119.260857,2025-02-09T09:54:09Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739094439,20,6,34.242315,-119.264387,2025-02-09T09:54:09Z
Fantasea One,367404860,0,WCZ2107,9-NoInfo,6-Passenger,-1,272.1,0-Underway(Engine),0,1739094821,27,10,33.983282,-118.455927,2025-02-09T09:54:09Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,319,176,15-NotDefined,0,1739094778,30,6,33.972925,-118.452977,2025-02-09T09:54:09Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739094787,14,8,33.97485,-118.4535,2025-02-09T09:54:09Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,142.3,147.7,15-NotDefined,0,1739094503,10,10,33.848207,-118.397787,2025-02-09T09:54:09Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094319,16,5,33.972145,-118.45182,2025-02-09T09:54:09Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094751,11,4,33.460907,-117.698222,2025-02-09T09:54:09Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,349.9,355,5-Moored,2.2,1739094838,39,11,33.749888,-118.179163,2025-02-09T09:54:09Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094842,9,2,33.459712,-117.700053,2025-02-09T09:54:09Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,320.3,5,0-Underway(Engine),0,1739094845,30,10,33.740195,-118.277968,2025-02-09T09:54:09Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1739094725,16,4,34.24337,-119.262302,2025-02-09T09:54:09Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094598,28,7,33.98061,-118.453257,2025-02-09T09:54:09Z
Jus' Puckin' Around,338032241,0,,0-AllShips,37-Pleasure,235.5,235.5,15-NotDefined,1.4,1739094816,15,5,33.980723,-118.449213,2025-02-09T09:54:09Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,41.6,163,15-NotDefined,0,1739094562,10,4,33.71491,-118.061085,2025-02-09T09:54:09Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,340.5,266,15-NotDefined,0,1739094806,10,4,33.621337,-117.89706,2025-02-09T09:54:09Z
Front Porch,338444924,0,,0-AllShips,37-Pleasure,0,92,15-NotDefined,0.7,1739094554,12,4,33.45945,-117.70195,2025-02-09T09:54:09Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,182.5,76.5,15-NotDefined,0,1739094315,17,5,34.245832,-119.265405,2025-02-09T09:54:09Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,326.9,291.6,0-Underway(Engine),0,1739094842,19,3,33.744032,-118.204565,2025-02-09T09:54:09Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,331.9,75,5-Moored,0.6,1739094666,20,7,33.907663,-118.447547,2025-02-09T09:54:09Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739094507,14,4,33.72581,-118.062005,2025-02-09T09:54:09Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,266.2,42.9,15-NotDefined,0,1739094748,22,7,33.612032,-117.926418,2025-02-09T09:54:09Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739094395,16,6,33.607168,-117.914818,2025-02-09T09:54:09Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094812,12,4,34.24765,-119.265592,2025-02-09T09:54:09Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739094685,12,4,34.40654,-119.691703,2025-02-09T09:54:09Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094808,0,0,33.7585,-118.185463,2025-02-09T09:54:09Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,342.5,15-NotDefined,0,1739094707,14,4,33.980027,-118.447017,2025-02-09T09:54:09Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,330.8,341,0-Underway(Engine),0,1739094841,27,10,33.731205,-118.261072,2025-02-09T09:54:09Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739094712,16,4,33.972832,-118.454852,2025-02-09T09:54:09Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,213,15-NotDefined,0,1739094825,21,10,33.444992,-118.496072,2025-02-09T09:54:09Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,186.8,347.3,15-NotDefined,0,1739094671,20,6,33.713898,-118.058632,2025-02-09T09:54:09Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,315.6,87.5,15-NotDefined,0,1739094574,9,4,33.608907,-117.890142,2025-02-09T09:54:09Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739094751,10,4,33.982165,-118.446635,2025-02-09T09:54:09Z
Jocar,366762020,0,WCY8971,0-AllShips,37-Pleasure,261.1,58.1,15-NotDefined,0,1739094843,18,5,33.982253,-118.449657,2025-02-09T09:54:09Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,276.1,290.5,5-Moored,0,1739094747,19,7,33.980613,-118.450085,2025-02-09T09:54:09Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1739094560,11,4,33.848227,-118.397813,2025-02-09T09:54:09Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094655,25,6,33.972822,-118.451485,2025-02-09T09:54:09Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739094735,9,3,34.405907,-119.692187,2025-02-09T09:54:09Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094808,15,0,33.459747,-117.693702,2025-02-09T09:54:09Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094760,10,3,33.846523,-118.395617,2025-02-09T09:54:09Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739094832,20,0,33.614533,-117.913832,2025-02-09T09:54:09Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,325.7,28.7,15-NotDefined,0,1739094773,14,5,33.973093,-118.455383,2025-02-09T09:54:09Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,173,173,15-NotDefined,0,1739094804,12,4,33.761037,-118.185227,2025-02-09T09:54:09Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,304,307,5-Moored,0,1739094722,66,14,34.152767,-119.208253,2025-02-09T09:54:09Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.2,1739094817,20,6,33.761342,-118.196073,2025-02-09T09:54:09Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,140.3,336.2,15-NotDefined,0,1739094735,10,4,33.757217,-118.186847,2025-02-09T09:54:09Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,26.2,9.2,15-NotDefined,0,1739094420,9,2,33.459838,-117.69568,2025-02-09T09:54:09Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739094498,9,3,34.245693,-119.26488,2025-02-09T09:54:09Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,140.9,18,15-NotDefined,0,1739094688,16,5,33.98067,-118.4491,2025-02-09T09:54:09Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,299.4,299.4,15-NotDefined,0.7,1739094807,30,8,34.38933,-120.11756,2025-02-09T09:54:09Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739094538,13,7,34.165977,-119.223263,2025-02-09T09:54:09Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,207.8,353.5,15-NotDefined,0,1739094730,17,5,34.163373,-119.2258,2025-02-09T09:54:09Z
Westerly,338160209,0,,0-AllShips,36-Sailing,291.3,67.4,15-NotDefined,0,1739094694,11,4,34.407193,-119.692027,2025-02-09T09:54:09Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1739094707,20,6,34.184815,-119.22739,2025-02-09T09:54:09Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,273.1,255.3,15-NotDefined,0,1739094768,11,3,33.607307,-117.913257,2025-02-09T09:54:09Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,209.3,350.1,15-NotDefined,0,1739094578,0,0,33.719353,-118.282092,2025-02-09T09:54:09Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739094784,14,5,33.46002,-117.697567,2025-02-09T09:54:09Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,285.5,283.1,15-NotDefined,0,1739094406,16,6,33.613183,-117.924482,2025-02-09T09:54:09Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0.1,1739094165,11,3,34.407037,-119.691463,2025-02-09T09:54:09Z
