name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cleo_j_brusco,367071960,0,WDC7480,0-AllShips,52-Tug,-1,134.1,0-Underway(Engine),0,1738709414,25,9,34.147653,-119.202685,2025-02-04T22:50:34Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,345.6,73.4,3-ResManoeuvre,0.1,1738709334,0,0,34.1593,-119.231002,2025-02-04T22:50:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,82.2,82.2,15-NotDefined,24.6,1738709385,8,2,33.577,-118.100718,2025-02-04T22:50:34Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738709007,8,3,34.405203,-119.693818,2025-02-04T22:50:34Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,328.8,176.7,15-NotDefined,0,1738708905,10,10,33.848208,-118.397775,2025-02-04T22:50:34Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,185.3,1,15-NotDefined,0,1738708989,11,3,34.24446,-119.264835,2025-02-04T22:50:34Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709237,23,6,33.459253,-117.693838,2025-02-04T22:50:34Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,173.5,170.7,15-NotDefined,0,1738709293,15,5,34.18512,-119.226227,2025-02-04T22:50:34Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,114.1,66,5-Moored,0,1738709253,28,10,33.770673,-118.212518,2025-02-04T22:50:34Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738709272,13,6,33.981237,-118.444977,2025-02-04T22:50:34Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,352.5,326.6,15-NotDefined,0.1,1738709339,14,5,33.981947,-118.448868,2025-02-04T22:50:34Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738709022,14,5,33.620322,-117.927445,2025-02-04T22:50:34Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708400,23,6,33.611998,-117.901217,2025-02-04T22:50:34Z
Asian Emperor,441722000,9176632,D7AG,0-AllShips,7-Cargo,289.8,290,0-Underway(Engine),15.8,1738709428,200,32,33.650402,-118.359645,2025-02-04T22:50:34Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709301,0,0,33.615175,-117.902272,2025-02-04T22:50:34Z
Sandpiper,338163943,0,,0-AllShips,36-Sailing,106.4,106.4,15-NotDefined,2.7,1738708899,9,3,33.981293,-118.48443,2025-02-04T22:50:34Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,118,163,15-NotDefined,0,1738709004,10,4,33.714907,-118.061093,2025-02-04T22:50:34Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738708939,16,5,33.97216,-118.451813,2025-02-04T22:50:34Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738709272,16,5,33.45973,-117.701792,2025-02-04T22:50:34Z
Tigress Ii,368304710,0,WDN7037,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738709280,13,3,33.974652,-118.449835,2025-02-04T22:50:34Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,37,35.1,15-NotDefined,0,1738708232,12,6,34.405297,-119.690273,2025-02-04T22:50:34Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738709004,15,4,34.242937,-119.262287,2025-02-04T22:50:34Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709248,14,4,33.612475,-117.91397,2025-02-04T22:50:34Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,94.6,189,15-NotDefined,0.1,1738709430,32,6,33.73502,-118.270788,2025-02-04T22:50:34Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,262.2,15-NotDefined,0,1738709349,14,4,33.848142,-118.39651,2025-02-04T22:50:34Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738709024,14,4,34.243772,-119.26157,2025-02-04T22:50:34Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1738708901,18,6,33.60759,-117.916647,2025-02-04T22:50:34Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,332.3,298.5,15-NotDefined,0.1,1738709411,15,5,33.719102,-118.279572,2025-02-04T22:50:34Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738709305,12,6,33.97965,-118.452773,2025-02-04T22:50:34Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738708809,12,4,34.244123,-119.262958,2025-02-04T22:50:34Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,286.8,133.4,15-NotDefined,0.1,1738709395,23,6,33.972885,-118.453473,2025-02-04T22:50:34Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738709426,0,0,33.758492,-118.185477,2025-02-04T22:50:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738709364,17,4,33.62038,-117.928482,2025-02-04T22:50:34Z
Mariah,338344191,0,,0-AllShips,36-Sailing,141.4,141.4,15-NotDefined,5.7,1738709429,11,6,33.967392,-118.480247,2025-02-04T22:50:34Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,48.5,55.9,15-NotDefined,0,1738709322,12,4,33.751365,-118.11023,2025-02-04T22:50:34Z
