name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,191,5-Moored,0,1738826772,55,15,33.746032,-118.224708,2025-02-06T07:27:00Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,26.3,269,5-Moored,0,1738826374,57,10,34.151507,-119.207837,2025-02-06T07:27:00Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,8.3,127,1-AtAnchor,0,1738826776,229,32,33.738672,-118.219442,2025-02-06T07:27:00Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,236.4,194,5-Moored,0,1738826734,15,6,33.458863,-117.695195,2025-02-06T07:27:00Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.6,272.7,15-NotDefined,0.1,1738826337,17,6,33.980958,-118.451787,2025-02-06T07:27:00Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738826667,171,25,34.14938,-119.206447,2025-02-06T07:27:00Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738826118,10,4,34.405403,-119.691052,2025-02-06T07:27:00Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738826766,13,4,33.724912,-118.280197,2025-02-06T07:27:00Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738826698,10,4,34.404623,-119.691562,2025-02-06T07:27:00Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,315.7,197.5,15-NotDefined,0,1738826400,12,4,34.167072,-119.223285,2025-02-06T07:27:00Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,246.1,87.5,15-NotDefined,0,1738826555,9,4,33.608885,-117.890148,2025-02-06T07:27:00Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,22,9.2,15-NotDefined,0,1738826401,9,2,33.459833,-117.69568,2025-02-06T07:27:00Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738826743,17,6,33.978462,-118.449642,2025-02-06T07:27:00Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738826579,15,4,33.766535,-118.251602,2025-02-06T07:27:00Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,356.8,76.5,15-NotDefined,0,1738826679,17,5,34.245837,-119.265352,2025-02-06T07:27:00Z
