name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739562984,11,4,33.727013,-118.075217,2025-02-14T19:58:14Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,71.3,216.4,15-NotDefined,0,1739562232,8,2,33.850222,-118.399552,2025-02-14T19:58:14Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,12.5,315,0-Underway(Engine),1.9,1739563078,200,36,33.77628,-118.923898,2025-02-14T19:58:14Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739561986,17,4,33.606338,-117.884697,2025-02-14T19:58:14Z
Pamela,368396990,0,WDP9169,0-AllShips,37-Pleasure,22,22,15-NotDefined,4.7,1739563009,30,6,33.611102,-117.906635,2025-02-14T19:58:14Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,243.4,251,0-Underway(Engine),2.5,1739563086,366,51,33.55856,-118.395133,2025-02-14T19:58:14Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1739562427,18,6,33.459588,-117.695298,2025-02-14T19:58:14Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739562450,8,2,34.198208,-119.216043,2025-02-14T19:58:14Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,257,243,15-NotDefined,0.1,1739562451,0,0,34.181882,-119.229773,2025-02-14T19:58:14Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1739562469,13,4,33.98169,-118.444457,2025-02-14T19:58:14Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562797,10,3,34.246257,-119.26515,2025-02-14T19:58:14Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,176.3,20.3,15-NotDefined,0,1739562985,26,8,34.40813,-119.691733,2025-02-14T19:58:14Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739562566,14,3,33.754133,-118.11478,2025-02-14T19:58:14Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739562960,14,8,33.974833,-118.453505,2025-02-14T19:58:14Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,183.5,122,15-NotDefined,0,1739563048,12,4,33.752947,-118.110747,2025-02-14T19:58:14Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,148.4,339.9,15-NotDefined,0.1,1739562992,0,2,34.404005,-119.692083,2025-02-14T19:58:14Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,289,289,15-NotDefined,0.2,1739562986,22,8,33.723807,-118.280827,2025-02-14T19:58:14Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739563067,16,4,33.459697,-117.695715,2025-02-14T19:58:14Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,246.8,250,5-Moored,0,1739562934,365,51,33.731527,-118.258657,2025-02-14T19:58:14Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,116.4,303.6,15-NotDefined,0.2,1739563081,10,4,33.846988,-118.398525,2025-02-14T19:58:14Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,355,178.1,15-NotDefined,0.2,1739563072,13,4,33.603138,-117.887902,2025-02-14T19:58:14Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,51.5,220.1,15-NotDefined,0,1739562277,0,0,33.458715,-117.69477,2025-02-14T19:58:14Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,34.5,75.1,15-NotDefined,0,1739562493,15,5,34.184967,-119.22628,2025-02-14T19:58:14Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,0,253.4,15-NotDefined,0,1739563044,21,6,33.618538,-117.927742,2025-02-14T19:58:14Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1739562921,7,3,34.404178,-119.69016,2025-02-14T19:58:14Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739562964,14,4,33.847263,-118.396885,2025-02-14T19:58:14Z
Norse Innoshima,352004052,1020760,3E5429,0-AllShips,7-Cargo,330.9,329,0-Underway(Engine),10.8,1739563083,183,31,33.261948,-117.99836,2025-02-14T19:58:14Z
