name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,354.6,15-NotDefined,0.1,1738662626,0,0,33.977195,-118.44949,2025-02-04T09:58:26Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,318.2,303,15-NotDefined,0,1738663058,12,4,33.751352,-118.11022,2025-02-04T09:58:26Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,88,249,5-Moored,0,1738662971,26,10,33.729605,-118.263552,2025-02-04T09:58:26Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738662941,209,32,33.744018,-118.226655,2025-02-04T09:58:26Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,286.9,290,1-AtAnchor,0.2,1738663034,274,48,33.666703,-118.124013,2025-02-04T09:58:26Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,242.5,242.5,15-NotDefined,0.2,1738662998,22,8,33.723825,-118.28079,2025-02-04T09:58:26Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738662774,12,5,33.458067,-117.695788,2025-02-04T09:58:26Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738663097,12,5,33.724378,-118.281447,2025-02-04T09:58:26Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1738663088,11,5,33.722703,-118.279547,2025-02-04T09:58:26Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,30.7,183.8,15-NotDefined,0,1738662688,13,5,33.983103,-118.44792,2025-02-04T09:58:26Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,142.4,351.5,15-NotDefined,0,1738662861,14,6,33.618173,-117.92196,2025-02-04T09:58:26Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,224.5,45.4,0-Underway(Engine),0,1738662892,21,12,33.61069,-117.925773,2025-02-04T09:58:26Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,70.8,37,5-Moored,0,1738662965,337,48,33.757557,-118.259992,2025-02-04T09:58:26Z
Sea Buddy,338219846,0,,0-AllShips,37-Pleasure,267.3,0,15-NotDefined,0,1738662860,23,4,33.9755,-118.445463,2025-02-04T09:58:26Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0.1,1738663091,18,5,34.40708,-119.68945,2025-02-04T09:58:26Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662964,72,18,33.614657,-117.914128,2025-02-04T09:58:26Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,163.3,15-NotDefined,0,1738662906,8,4,33.758392,-118.183865,2025-02-04T09:58:26Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,231.3,354.1,15-NotDefined,0,1738662937,14,6,33.615103,-117.904185,2025-02-04T09:58:26Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,14.8,309.6,15-NotDefined,0,1738663044,22,7,33.730913,-118.277398,2025-02-04T09:58:26Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738662905,4,8,33.728263,-118.081607,2025-02-04T09:58:26Z
