name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,308.8,182.1,15-NotDefined,0,1739478199,10,3,34.24689,-119.265093,2025-02-13T20:29:57Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,169.6,55.9,15-NotDefined,0,1739478530,18,3,33.749777,-118.114,2025-02-13T20:29:57Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739478552,13,3,33.763017,-118.116212,2025-02-13T20:29:57Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739478333,10,4,33.76565,-118.113065,2025-02-13T20:29:57Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739478423,14,3,33.758173,-118.186172,2025-02-13T20:29:57Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,89,175,1-AtAnchor,0.2,1739478565,183,32,33.706617,-118.132,2025-02-13T20:29:57Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739477791,11,4,33.848233,-118.397815,2025-02-13T20:29:57Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739478449,86,14,33.971977,-118.449387,2025-02-13T20:29:57Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739477949,0,0,33.753347,-118.111828,2025-02-13T20:29:57Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739477162,10,4,33.846975,-118.39859,2025-02-13T20:29:57Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739478456,15,6,33.84489,-118.396307,2025-02-13T20:29:57Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,186.8,179,5-Moored,0,1739477858,70,15,34.150712,-119.209925,2025-02-13T20:29:57Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,31.8,129.3,0-Underway(Engine),0,1739478584,23,10,33.767465,-118.216977,2025-02-13T20:29:57Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,298.8,345,0-Underway(Engine),0,1739478586,29,6,33.734447,-118.263485,2025-02-13T20:29:57Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739478331,12,6,33.460157,-117.697782,2025-02-13T20:29:57Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739478582,10,4,33.61561,-117.916472,2025-02-13T20:29:57Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739477842,28,7,33.980598,-118.453267,2025-02-13T20:29:57Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,192.7,184,15-NotDefined,0,1739478583,27,12,33.740217,-118.277867,2025-02-13T20:29:57Z
