name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739591045,0,0,33.763638,-118.257068,2025-02-15T03:44:07Z
Little Viking,367571430,0,WDG7848,0-AllShips,30-Fishing,122.5,321.1,15-NotDefined,0,1739590988,0,0,33.732985,-118.267052,2025-02-15T03:44:07Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739591021,14,5,33.983552,-118.448905,2025-02-15T03:44:07Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739590587,10,4,34.405405,-119.691018,2025-02-15T03:44:07Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739590716,13,7,33.972277,-118.45422,2025-02-15T03:44:07Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,195.5,193,0-Underway(Engine),5.9,1739591044,30,10,33.74079,-118.276548,2025-02-15T03:44:07Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739591013,0,0,34.181957,-119.233287,2025-02-15T03:44:07Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739590892,10,4,33.982183,-118.446633,2025-02-15T03:44:07Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,237.5,283.3,0-Underway(Engine),0,1739591040,23,10,33.767485,-118.216987,2025-02-15T03:44:07Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,159.2,160,0-Underway(Engine),4.3,1739591041,199,38,33.764955,-118.22122,2025-02-15T03:44:07Z
Vento,338143134,0,,0-AllShips,36-Sailing,25.6,239.2,15-NotDefined,0,1739591007,11,4,33.761307,-118.186053,2025-02-15T03:44:07Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,340.8,117.4,15-NotDefined,0,1739590885,11,4,33.724977,-118.073303,2025-02-15T03:44:07Z
