name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,323,107,5-Moored,0,1738640438,37,10,33.754007,-118.270743,2025-02-04T03:43:26Z
Marie Cheramie,367533290,8964862,WDG4131,0-AllShips,9-Other,169.8,269.2,0-Underway(Engine),0.1,1738640601,46,26,33.734512,-118.270885,2025-02-04T03:43:26Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,190.3,15-NotDefined,0,1738640598,0,0,33.982502,-118.45042,2025-02-04T03:43:26Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,66.5,15-NotDefined,0,1738640550,17,5,33.97908,-118.447193,2025-02-04T03:43:26Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,238,68,5-Moored,0,1738640595,179,30,33.763208,-118.24781,2025-02-04T03:43:26Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1738640589,12,4,34.24413,-119.262967,2025-02-04T03:43:26Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1738640466,14,4,33.723527,-118.281257,2025-02-04T03:43:26Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,208.1,252,5-Moored,0,1738640533,24,8,33.753673,-118.223997,2025-02-04T03:43:26Z
Sweet,338488648,0,,0-AllShips,36-Sailing,282.7,173.2,15-NotDefined,0.1,1738640250,12,4,34.244172,-119.260632,2025-02-04T03:43:26Z
Carnival Radiance,355263000,9172648,3FFL8,0-AllShips,6-Passenger,145.3,145,0-Underway(Engine),15.7,1738640600,272,44,33.177395,-117.996412,2025-02-04T03:43:26Z
Hau Tree,368394420,0,WDP8885,0-AllShips,9-Other,-1,283,5-Moored,-1,1738640432,33,8,33.611152,-117.92353,2025-02-04T03:43:26Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738640494,12,4,33.610115,-117.895828,2025-02-04T03:43:26Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,121.9,339,5-Moored,0,1738640435,70,16,33.754868,-118.224322,2025-02-04T03:43:26Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640231,4,8,33.728227,-118.081667,2025-02-04T03:43:26Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,33.4,15-NotDefined,0,1738640519,19,6,33.765258,-118.25246,2025-02-04T03:43:26Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1738640497,20,4,33.979673,-118.44697,2025-02-04T03:43:26Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,3.3,356.8,15-NotDefined,0,1738640527,10,4,33.460292,-117.69512,2025-02-04T03:43:26Z
Second Wind,368231280,0,WDM7142,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1738640517,16,9,33.720083,-118.278183,2025-02-04T03:43:26Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,218.7,347,1-AtAnchor,0,1738640482,180,30,33.733415,-118.152203,2025-02-04T03:43:26Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,206.6,270.5,15-NotDefined,0,1738640434,11,22,33.982408,-118.45272,2025-02-04T03:43:26Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,265.5,122,0-Underway(Engine),0,1738640598,0,0,33.729683,-118.27665,2025-02-04T03:43:26Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738640600,13,4,33.981095,-118.45377,2025-02-04T03:43:26Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,278.4,228.3,15-NotDefined,0,1738640263,22,6,33.981312,-118.44586,2025-02-04T03:43:26Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738640563,12,3,33.719312,-118.277612,2025-02-04T03:43:26Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738640534,5,17,34.244368,-119.262687,2025-02-04T03:43:26Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738640602,12,5,33.724383,-118.281455,2025-02-04T03:43:26Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,152.5,88.2,15-NotDefined,0,1738640171,20,6,34.169037,-119.22249,2025-02-04T03:43:26Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,121.1,253.4,15-NotDefined,0,1738640347,21,6,33.618542,-117.927762,2025-02-04T03:43:26Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,337.4,337.4,0-Underway(Engine),8.6,1738638087,33,7,33.73059,-118.2732,2025-02-04T03:43:26Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,200,304,1-AtAnchor,0.1,1738640579,179,33,34.098687,-119.18055,2025-02-04T03:43:26Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738640512,21,5,34.177998,-119.223788,2025-02-04T03:43:26Z
Malika,338081579,0,,0-AllShips,37-Pleasure,342.4,92.2,15-NotDefined,0,1738640591,13,4,33.720852,-118.280475,2025-02-04T03:43:26Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,88,60.9,15-NotDefined,0,1738639975,10,7,33.619408,-117.895128,2025-02-04T03:43:26Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0.1,1738640490,12,2,33.982438,-118.447537,2025-02-04T03:43:26Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1738640559,15,14,34.170008,-119.222322,2025-02-04T03:43:26Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,349.9,15-NotDefined,0,1738640431,15,3,33.980493,-118.447065,2025-02-04T03:43:26Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,198.3,240.8,5-Moored,0,1738640434,30,8,33.61334,-117.924602,2025-02-04T03:43:26Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,292.7,314.4,5-Moored,0.1,1738640583,20,6,34.406603,-119.691058,2025-02-04T03:43:26Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,180,153,15-NotDefined,0,1738640416,28,8,33.722638,-118.070063,2025-02-04T03:43:26Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738640465,13,4,33.724918,-118.280203,2025-02-04T03:43:26Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640481,15,5,33.758223,-118.184783,2025-02-04T03:43:26Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738640560,15,6,33.844908,-118.396313,2025-02-04T03:43:26Z
Banyan Sea,368401750,0,WDP9753,0-AllShips,37-Pleasure,187.5,187.5,15-NotDefined,0.7,1738640395,0,0,33.721165,-118.278103,2025-02-04T03:43:26Z
