name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,124,5-Moored,0,1739335916,0,0,33.729588,-118.27627,2025-02-12T04:54:27Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0.1,1739335857,15,5,33.981387,-118.449607,2025-02-12T04:54:27Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,173.3,133.1,15-NotDefined,0.1,1739335831,0,0,34.40712,-119.692742,2025-02-12T04:54:27Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739336031,16,2,34.244362,-119.263098,2025-02-12T04:54:27Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,203.1,288,5-Moored,0,1739336039,25,6,33.770042,-118.212523,2025-02-12T04:54:27Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,193.6,134,15-NotDefined,0,1739335926,0,0,33.610087,-117.92499,2025-02-12T04:54:27Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739335658,13,7,33.972247,-118.454223,2025-02-12T04:54:27Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,171.6,118.9,15-NotDefined,0,1739335719,15,5,33.976542,-118.44953,2025-02-12T04:54:27Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,316.3,322,0-Underway(Engine),6.6,1739336062,27,10,33.721077,-118.26781,2025-02-12T04:54:27Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739335984,12,6,33.726325,-118.074032,2025-02-12T04:54:27Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,324.2,4,0-Underway(Engine),0,1739336062,30,10,33.740237,-118.277963,2025-02-12T04:54:27Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739336043,0,0,34.403637,-119.69224,2025-02-12T04:54:27Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739336049,12,4,33.982632,-118.450695,2025-02-12T04:54:27Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,12.9,347.7,15-NotDefined,0,1739333114,8,2,33.850257,-118.399562,2025-02-12T04:54:27Z
Guthorm Maersk,477922100,9359040,VRVO4,1-HazCatX,7-Cargo,160.4,160,0-Underway(Engine),9.2,1739336061,367,42,33.369212,-118.129723,2025-02-12T04:54:27Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739335992,12,3,34.17919,-119.226973,2025-02-12T04:54:27Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,171,93.8,15-NotDefined,0,1739336040,9,6,33.721723,-118.280563,2025-02-12T04:54:27Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,273.2,243,15-NotDefined,0.1,1739335474,0,0,34.181852,-119.229767,2025-02-12T04:54:27Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,355.7,28,5-Moored,0,1739336058,40,8,33.614727,-117.914608,2025-02-12T04:54:27Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739335870,18,6,33.757387,-118.186733,2025-02-12T04:54:27Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,306.3,57,1-AtAnchor,0.1,1739335914,210,23,33.736802,-118.227538,2025-02-12T04:54:27Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739335969,12,5,33.458053,-117.695778,2025-02-12T04:54:27Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,65.9,54.9,15-NotDefined,0,1739335569,11,4,33.609607,-117.896717,2025-02-12T04:54:27Z
