name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739374855,8,3,34.405217,-119.693822,2025-02-12T15:52:36Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739375429,0,0,33.758488,-118.185455,2025-02-12T15:52:36Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739375357,0,0,33.61477,-117.923655,2025-02-12T15:52:36Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739375359,13,4,33.981097,-118.45376,2025-02-12T15:52:36Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,253.9,228.3,15-NotDefined,0,1739375381,22,6,33.981323,-118.44588,2025-02-12T15:52:36Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739374849,14,5,33.620335,-117.927453,2025-02-12T15:52:36Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739375365,14,5,33.721048,-118.28031,2025-02-12T15:52:36Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739375496,13,4,33.615717,-117.916007,2025-02-12T15:52:36Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,239.3,15-NotDefined,0,1739375372,11,4,33.758597,-118.19048,2025-02-12T15:52:36Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,258.2,300.5,15-NotDefined,0,1739375308,0,0,33.614322,-117.913438,2025-02-12T15:52:36Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,199.6,155.3,15-NotDefined,0,1739375512,0,0,33.719302,-118.282142,2025-02-12T15:52:36Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,191,15-NotDefined,0,1739375314,15,5,34.241167,-119.263893,2025-02-12T15:52:36Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,48.5,116.5,15-NotDefined,0,1739373812,24,5,34.254562,-119.2633,2025-02-12T15:52:36Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,65.7,91.6,15-NotDefined,0,1739375270,12,4,34.167037,-119.223328,2025-02-12T15:52:36Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,39.5,199.2,15-NotDefined,0,1739375504,23,6,33.9729,-118.453462,2025-02-12T15:52:36Z
