name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,302.6,302.6,0-Underway(Engine),0.2,1739480309,10,4,33.723442,-118.280697,2025-02-13T20:58:41Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,331.5,90,5-Moored,0,1739480313,368,51,33.743377,-118.194728,2025-02-13T20:58:41Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739479162,0,0,33.61477,-117.923675,2025-02-13T20:58:41Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,308,311,0-Underway(Engine),0,1739480313,0,0,33.763933,-118.256833,2025-02-13T20:58:41Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,347.8,-1,15-NotDefined,0.1,1739479559,14,8,34.166728,-119.224623,2025-02-13T20:58:41Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739480131,11,4,33.850693,-118.39777,2025-02-13T20:58:41Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739480307,15,8,33.761427,-118.192288,2025-02-13T20:58:41Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739480194,9,3,33.720222,-118.281445,2025-02-13T20:58:41Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739480174,12,6,33.721822,-118.281105,2025-02-13T20:58:41Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739479356,13,4,33.61576,-117.916007,2025-02-13T20:58:41Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,227.3,188,15-NotDefined,0,1739479318,14,5,34.170942,-119.226853,2025-02-13T20:58:41Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,330.8,129.3,0-Underway(Engine),0,1739480314,23,10,33.767472,-118.21697,2025-02-13T20:58:41Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739479485,8,2,34.19821,-119.216062,2025-02-13T20:58:41Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,241.6,220.1,15-NotDefined,0,1739479488,0,0,33.458805,-117.694772,2025-02-13T20:58:41Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739480295,366,51,33.753385,-118.23543,2025-02-13T20:58:41Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739479469,20,8,33.614372,-117.913593,2025-02-13T20:58:41Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739479338,12,4,34.166392,-119.226997,2025-02-13T20:58:41Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,311.8,230.7,5-Moored,0,1739480167,10,4,33.723438,-118.280522,2025-02-13T20:58:41Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739480288,15,6,33.762625,-118.117285,2025-02-13T20:58:41Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739480167,14,4,33.847277,-118.3969,2025-02-13T20:58:41Z
Sahali,367479660,0,WDF6961,0-AllShips,37-Pleasure,334.3,275,15-NotDefined,0,1739479252,11,3,34.244407,-119.262105,2025-02-13T20:58:41Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,237.2,103.1,15-NotDefined,0,1739479342,5,4,33.460245,-117.694207,2025-02-13T20:58:41Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,192,163.6,0-Underway(Engine),0,1739480306,21,6,33.74724,-118.215687,2025-02-13T20:58:41Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,171.7,74.6,15-NotDefined,0,1739479847,12,5,33.610483,-117.895958,2025-02-13T20:58:41Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,265.4,312.9,15-NotDefined,0.1,1739479382,13,4,33.603238,-117.888028,2025-02-13T20:58:41Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739479303,14,5,33.98229,-118.447065,2025-02-13T20:58:41Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739480308,10,4,33.973065,-118.452212,2025-02-13T20:58:41Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739479655,13,7,33.972228,-118.454227,2025-02-13T20:58:41Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,35.9,276,0-Underway(Engine),0.9,1739480312,180,30,33.504618,-117.953453,2025-02-13T20:58:41Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739480309,26,6,33.970173,-118.446707,2025-02-13T20:58:41Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,145,20.3,15-NotDefined,0,1739480175,26,8,34.40816,-119.691733,2025-02-13T20:58:41Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,247.1,15-NotDefined,0,1739480254,18,6,33.721567,-118.280533,2025-02-13T20:58:41Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739480295,228,32,33.775038,-118.214092,2025-02-13T20:58:41Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,359.8,6,15-NotDefined,0.1,1739480312,31,8,33.735548,-118.27124,2025-02-13T20:58:41Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739479570,14,4,33.460865,-117.70111,2025-02-13T20:58:41Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,27.8,200.5,15-NotDefined,0,1739480272,11,3,34.404488,-119.69123,2025-02-13T20:58:41Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739480089,13,5,33.723457,-118.06309,2025-02-13T20:58:41Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739479337,25,6,34.174033,-119.228352,2025-02-13T20:58:41Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739480024,13,4,33.981715,-118.444492,2025-02-13T20:58:41Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,357.8,262,15-NotDefined,0,1739479733,13,5,34.245295,-119.264805,2025-02-13T20:58:41Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739479616,12,4,33.460162,-117.694422,2025-02-13T20:58:41Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739480279,11,5,33.722693,-118.279558,2025-02-13T20:58:41Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739480280,333,46,33.760695,-118.273335,2025-02-13T20:58:41Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739479404,20,6,34.242352,-119.264372,2025-02-13T20:58:41Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739479727,0,0,34.240153,-119.261947,2025-02-13T20:58:41Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,36.7,178.8,15-NotDefined,0,1739480312,25,6,33.72354,-118.28042,2025-02-13T20:58:41Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,341.1,237,5-Moored,0,1739480188,162,24,33.772383,-118.221293,2025-02-13T20:58:41Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,119.2,15-NotDefined,0.1,1739480275,20,5,33.975498,-118.449467,2025-02-13T20:58:41Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,10,15-NotDefined,0,1739479584,11,3,34.244452,-119.26485,2025-02-13T20:58:41Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739480255,13,4,33.761923,-118.182802,2025-02-13T20:58:41Z
Nyk Remus,357175000,9416965,3FPB5,0-AllShips,7-Cargo,31,280,0-Underway(Engine),1.4,1739480313,293,32,33.576565,-118.63482,2025-02-13T20:58:41Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1739480214,16,5,33.724302,-118.281528,2025-02-13T20:58:41Z
