name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,237.4,291.7,0-Underway(Engine),0,1739532936,46,14,33.734505,-118.270752,2025-02-14T11:35:51Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,242.1,331.5,15-NotDefined,0,1739532729,22,6,33.459055,-117.696047,2025-02-14T11:35:51Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739532774,11,22,33.982402,-118.45272,2025-02-14T11:35:51Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,44.7,294.6,15-NotDefined,0,1739532439,25,6,34.173998,-119.228372,2025-02-14T11:35:51Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739532895,18,5,33.973777,-118.44953,2025-02-14T11:35:51Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,259,313.5,7-EngagedInFishing,0,1739532931,16,4,33.748777,-118.114038,2025-02-14T11:35:51Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,347.7,253.4,15-NotDefined,0,1739532751,10,4,33.761575,-118.184298,2025-02-14T11:35:51Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739532816,11,4,33.718823,-118.28184,2025-02-14T11:35:51Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,235.8,203.9,15-NotDefined,0,1739532644,20,6,33.620253,-117.928457,2025-02-14T11:35:51Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,34,198,5-Moored,0,1739532820,207,23,33.76026,-118.26773,2025-02-14T11:35:51Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739532932,26,9,33.73827,-118.266845,2025-02-14T11:35:51Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,170.6,170.6,15-NotDefined,0,1739532662,36,8,33.970148,-118.44969,2025-02-14T11:35:51Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739532633,12,3,34.244705,-119.262103,2025-02-14T11:35:51Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,113.5,0,15-NotDefined,0,1739532895,11,3,34.244455,-119.264827,2025-02-14T11:35:51Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,325.9,15-NotDefined,0,1739532764,15,3,33.975713,-118.442707,2025-02-14T11:35:51Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0.2,1739532790,13,4,34.242313,-119.261817,2025-02-14T11:35:51Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,135.1,331,15-NotDefined,0,1739532887,12,4,33.720907,-118.280813,2025-02-14T11:35:51Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1739532886,15,4,33.762295,-118.182923,2025-02-14T11:35:51Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,201.3,63,5-Moored,0,1739532811,25,7,33.618148,-117.927545,2025-02-14T11:35:51Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,266.7,90,5-Moored,0,1739532881,368,51,33.743428,-118.194627,2025-02-14T11:35:51Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,264.6,191,15-NotDefined,0,1739532634,15,5,34.241137,-119.263893,2025-02-14T11:35:51Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,31.8,15-NotDefined,0,1739532602,0,0,33.619503,-117.924757,2025-02-14T11:35:51Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,353.7,356.8,15-NotDefined,0,1739532583,10,4,33.460282,-117.695113,2025-02-14T11:35:51Z
Althea,338396669,0,,0-AllShips,36-Sailing,124.8,328.6,15-NotDefined,0,1739532785,10,4,33.719563,-118.28156,2025-02-14T11:35:51Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739532786,14,4,33.772722,-118.208375,2025-02-14T11:35:51Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,323.5,167.1,15-NotDefined,0,1739532429,16,5,33.459723,-117.701777,2025-02-14T11:35:51Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,322.4,295.7,15-NotDefined,0,1739532857,13,4,33.981082,-118.453752,2025-02-14T11:35:51Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,265.1,260,5-Moored,0,1739532848,24,8,33.753675,-118.223998,2025-02-14T11:35:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0.1,1739532237,15,5,33.98139,-118.449612,2025-02-14T11:35:51Z
,338364495,,,,,-1,12,15-NotDefined,0,1739532353,,,34.241667,-119.261667,2025-02-14T11:35:51Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,188.4,24.9,0-Underway(Engine),0,1739532940,22,8,33.765447,-118.255573,2025-02-14T11:35:51Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0,1739532417,10,7,33.619417,-117.895133,2025-02-14T11:35:51Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739532754,13,5,34.180232,-119.226172,2025-02-14T11:35:51Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739532897,12,4,33.752135,-118.111288,2025-02-14T11:35:51Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,268,15-NotDefined,0,1739532806,13,4,33.721507,-118.281063,2025-02-14T11:35:51Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739532437,13,4,34.244955,-119.259455,2025-02-14T11:35:51Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739532864,12,5,33.724465,-118.282447,2025-02-14T11:35:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.6,483,15-NotDefined,0.1,1739532690,12,2,33.975575,-118.450735,2025-02-14T11:35:51Z
