name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,203.8,46,15-NotDefined,0,1738622393,27,6,33.611758,-117.927103,2025-02-03T22:41:04Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,129,249,1-AtAnchor,0.1,1738622457,229,32,33.707,-118.130333,2025-02-03T22:41:04Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738622298,13,4,33.982503,-118.444792,2025-02-03T22:41:04Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,227.7,240.8,5-Moored,0,1738622435,30,8,33.613377,-117.924597,2025-02-03T22:41:04Z
Megan S,367657260,0,WDH8369,0-AllShips,6-Passenger,-1,337.3,15-NotDefined,0,1738622304,13,5,33.733073,-118.26354,2025-02-03T22:41:04Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,65.1,253,15-NotDefined,2.3,1738622460,27,12,33.730583,-118.25575,2025-02-03T22:41:04Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738622301,10,4,33.757248,-118.186802,2025-02-03T22:41:04Z
Baywatch15,338145694,0,,0-AllShips,50-Pilot,231.8,236.9,15-NotDefined,0.1,1738622453,10,3,34.035997,-118.675475,2025-02-03T22:41:04Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1738622342,13,6,33.767122,-118.251782,2025-02-03T22:41:04Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622243,6,3,34.405913,-119.689983,2025-02-03T22:41:04Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1738622392,15,4,33.762338,-118.182898,2025-02-03T22:41:04Z
Island Explorer 3,367161570,0,WDL7058,9-NoInfo,6-Passenger,273.2,257,0-Underway(Engine),0,1738622460,0,0,33.348093,-118.317238,2025-02-03T22:41:04Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,343.9,-1,15-NotDefined,0,1738622023,14,8,34.166717,-119.224583,2025-02-03T22:41:04Z
Polar Discovery,369272000,9206114,WACW,0-AllShips,8-Tanker,340,340,5-Moored,0,1738622372,273,46,33.75645,-118.218283,2025-02-03T22:41:04Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,139.2,15-NotDefined,0,1738622435,13,6,33.460235,-117.701085,2025-02-03T22:41:04Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,106,281,15-NotDefined,0,1738622314,7,4,33.614647,-117.914655,2025-02-03T22:41:04Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0.1,1738622284,14,8,33.974853,-118.453478,2025-02-03T22:41:04Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,129.2,15-NotDefined,0,1738622046,16,4,34.243407,-119.26226,2025-02-03T22:41:04Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622442,15,6,33.76261,-118.117287,2025-02-03T22:41:04Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622384,15,5,33.980943,-118.451255,2025-02-03T22:41:04Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,268.2,268.2,0-Underway(Engine),0.4,1738622455,24,8,33.353573,-118.326547,2025-02-03T22:41:04Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738622430,20,8,33.614375,-117.913572,2025-02-03T22:41:04Z
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,95,332.7,15-NotDefined,0,1738622256,21,6,33.61476,-117.923532,2025-02-03T22:41:04Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,70.2,257,1-AtAnchor,0,1738622355,249,44,33.696128,-118.134142,2025-02-03T22:41:04Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,21.7,142.3,15-NotDefined,0,1738622090,10,4,33.761568,-118.184317,2025-02-03T22:41:04Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738621757,14,5,33.72486,-118.073038,2025-02-03T22:41:04Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738622316,9,3,33.720248,-118.28142,2025-02-03T22:41:04Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,76.7,15-NotDefined,0,1738622018,13,4,34.244972,-119.259458,2025-02-03T22:41:04Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738622346,15,5,33.615522,-117.901378,2025-02-03T22:41:04Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738622304,217,32,33.741408,-118.194648,2025-02-03T22:41:04Z
Baywatch16,338145695,0,,0-AllShips,50-Pilot,344.4,344.4,15-NotDefined,2.2,1738622451,0,0,33.34772,-118.32611,2025-02-03T22:41:04Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,99.4,15-NotDefined,0,1738622315,13,4,33.757332,-118.187282,2025-02-03T22:41:04Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738622117,0,0,33.738427,-118.266602,2025-02-03T22:41:04Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,238.2,42.9,15-NotDefined,0,1738622283,22,7,33.612025,-117.926378,2025-02-03T22:41:04Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738621843,16,4,33.972827,-118.45488,2025-02-03T22:41:04Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738622150,13,4,33.981745,-118.444467,2025-02-03T22:41:04Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,182,15-NotDefined,0,1738622435,14,6,33.972262,-118.454475,2025-02-03T22:41:04Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,248,250,1-AtAnchor,1.1,1738622356,29,10,33.729397,-118.210227,2025-02-03T22:41:04Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,26.8,107,15-NotDefined,0.1,1738622460,31,8,33.563923,-118.116763,2025-02-03T22:41:04Z
,367660391,,,,,158,349,15-NotDefined,0,1738621856,,,33.615,-117.923333,2025-02-03T22:41:04Z
Adios,338054125,0,,0-AllShips,37-Pleasure,122.4,245.9,15-NotDefined,0,1738622098,15,5,33.981372,-118.44961,2025-02-03T22:41:04Z
Magari!,338330108,0,,0-AllShips,36-Sailing,-1,8.5,15-NotDefined,0,1738622300,0,0,33.977197,-118.449508,2025-02-03T22:41:04Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738622431,10,4,33.973112,-118.452192,2025-02-03T22:41:04Z
Elmer M,366951720,0,WYZ8282,0-AllShips,52-Tug,150.9,162.4,0-Underway(Engine),0,1738620591,19,8,33.734412,-118.268182,2025-02-03T22:41:04Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,151.2,359.8,15-NotDefined,0,1738622074,15,5,34.174255,-119.22838,2025-02-03T22:41:04Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,332.9,332.9,15-NotDefined,0,1738622300,11,4,33.61003,-117.895917,2025-02-03T22:41:04Z
Sti San Telmo,538007041,9794410,V7VD8,0-AllShips,8-Tanker,285.2,284,0-Underway(Engine),9.5,1738622461,183,32,34.399445,-120.702858,2025-02-03T22:41:04Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738622052,12,4,33.765372,-118.122243,2025-02-03T22:41:04Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,265.3,0-Underway(Engine),0,1738622458,24,10,33.724165,-118.272183,2025-02-03T22:41:04Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738622334,25,6,33.972817,-118.451468,2025-02-03T22:41:04Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,117.6,65,5-Moored,0,1738622150,9,4,33.976357,-118.442945,2025-02-03T22:41:04Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,146.1,237,1-AtAnchor,0,1738622379,139,22,33.744005,-118.172362,2025-02-03T22:41:04Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738622457,5,2,33.75075,-118.111637,2025-02-03T22:41:04Z
