name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,228.9,287,5-Moored,0,1739802840,25,6,33.770027,-118.21252,2025-02-17T14:35:51Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,195.6,195.6,15-NotDefined,0.7,1739802466,23,6,33.610815,-117.927845,2025-02-17T14:35:51Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,275.4,62.8,15-NotDefined,0,1739802797,0,0,33.774677,-118.212102,2025-02-17T14:35:51Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,332.4,9.2,15-NotDefined,0,1739802724,9,2,33.45984,-117.695668,2025-02-17T14:35:51Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739802836,8,3,34.443808,-119.763623,2025-02-17T14:35:51Z
Md:143211,477991618,0,VRS8316,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739802896,21,6,33.724805,-118.279987,2025-02-17T14:35:51Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,84.5,253.4,15-NotDefined,0,1739802927,10,4,33.761557,-118.18431,2025-02-17T14:35:51Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,337.5,172.6,15-NotDefined,0,1739802818,0,0,33.758652,-118.18413,2025-02-17T14:35:51Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739802927,16,6,33.610752,-117.923967,2025-02-17T14:35:51Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739802574,14,8,34.248592,-119.264532,2025-02-17T14:35:51Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,153.2,13,15-NotDefined,0,1739802944,90,46,33.74564,-118.22425,2025-02-17T14:35:51Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,265.8,283.1,15-NotDefined,0,1739802702,16,6,33.613222,-117.924457,2025-02-17T14:35:51Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739801894,0,0,33.607318,-117.885968,2025-02-17T14:35:51Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,346.9,15-NotDefined,0,1739802742,13,4,33.981717,-118.444472,2025-02-17T14:35:51Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,181.4,262,15-NotDefined,0,1739802820,13,5,34.24529,-119.264813,2025-02-17T14:35:51Z
Hosei Sakura,355304000,9673197,3FPY2,0-AllShips,7-Cargo,21.8,310,5-Moored,0,1739802835,132,23,33.743957,-118.2084,2025-02-17T14:35:51Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,3.4,132,11-Reserved,0,1739802941,36,8,33.729705,-118.276275,2025-02-17T14:35:51Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802790,18,6,33.757385,-118.186715,2025-02-17T14:35:51Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,247,5-Moored,0,1739802780,33,10,33.753147,-118.223843,2025-02-17T14:35:51Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802600,14,5,34.166607,-119.226948,2025-02-17T14:35:51Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,191.4,15-NotDefined,0.1,1739802844,16,6,33.723697,-118.280702,2025-02-17T14:35:51Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0,1739802922,14,4,33.978345,-118.449593,2025-02-17T14:35:51Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,207.6,97,1-AtAnchor,0.1,1739802863,333,60,33.73208,-118.215387,2025-02-17T14:35:51Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357,245.9,15-NotDefined,0,1739802418,15,5,33.98138,-118.449605,2025-02-17T14:35:51Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739802820,11,4,33.718833,-118.281845,2025-02-17T14:35:51Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802928,17,5,33.749252,-118.113445,2025-02-17T14:35:51Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,138.7,299.4,15-NotDefined,0,1739802933,21,6,33.619055,-117.923833,2025-02-17T14:35:51Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739802589,15,5,33.61553,-117.90134,2025-02-17T14:35:51Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,19,15-NotDefined,0,1739802630,28,8,33.613185,-117.911068,2025-02-17T14:35:51Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1739802870,7,3,34.404187,-119.690137,2025-02-17T14:35:51Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802808,13,4,33.761923,-118.182788,2025-02-17T14:35:51Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,219.1,235,5-Moored,0,1739802930,228,32,33.772457,-118.220928,2025-02-17T14:35:51Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,46.5,268,0-Underway(Engine),0.3,1739802939,32,12,33.726597,-118.179497,2025-02-17T14:35:51Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,351.9,183.9,15-NotDefined,0,1739802904,14,8,33.97485,-118.453508,2025-02-17T14:35:51Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,285.9,296.5,15-NotDefined,0,1739802771,11,4,34.405893,-119.690372,2025-02-17T14:35:51Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802755,14,5,34.242985,-119.2623,2025-02-17T14:35:51Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802855,15,4,33.605522,-117.909152,2025-02-17T14:35:51Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,128.4,216,1-AtAnchor,0,1739802865,249,44,33.66207,-118.136967,2025-02-17T14:35:51Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739802878,12,4,33.982712,-118.450737,2025-02-17T14:35:51Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,30,356.8,15-NotDefined,0,1739802780,10,4,33.460285,-117.695107,2025-02-17T14:35:51Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739802907,14,4,33.723515,-118.281247,2025-02-17T14:35:51Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,60.8,278.1,15-NotDefined,0,1739802631,13,4,34.245593,-119.264635,2025-02-17T14:35:51Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802907,14,5,33.97961,-118.447152,2025-02-17T14:35:51Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802612,16,6,33.762585,-118.117398,2025-02-17T14:35:51Z
Sweet,338488648,0,,0-AllShips,36-Sailing,139.3,139.3,15-NotDefined,0,1739802862,12,4,34.244182,-119.260642,2025-02-17T14:35:51Z
Estela Claire,355913000,9785615,3FQN3,0-AllShips,7-Cargo,58.1,337,5-Moored,0,1739802912,229,32,33.759733,-118.219367,2025-02-17T14:35:51Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,264.5,213,15-NotDefined,0,1739802858,30,6,33.972932,-118.452987,2025-02-17T14:35:51Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,267.6,43.4,15-NotDefined,0,1739802825,22,7,33.612018,-117.926405,2025-02-17T14:35:51Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739802930,28,7,33.972952,-118.45385,2025-02-17T14:35:51Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,109.4,60.9,15-NotDefined,0,1739802055,10,7,33.61942,-117.89512,2025-02-17T14:35:51Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739802725,13,4,34.406287,-119.68945,2025-02-17T14:35:51Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,146.4,146.4,15-NotDefined,0.4,1739802772,11,4,33.610032,-117.895917,2025-02-17T14:35:51Z
Pacific Coral,538009206,9893113,V7A4448,0-AllShips,8-Tanker,76.7,74,0-Underway(Engine),12.9,1739802946,250,44,33.63725,-119.961992,2025-02-17T14:35:51Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,266,266,15-NotDefined,0,1739802851,14,5,33.981952,-118.448892,2025-02-17T14:35:51Z
Sara,338174777,0,,0-AllShips,36-Sailing,332.9,76,15-NotDefined,0.1,1739802876,12,2,33.97557,-118.450728,2025-02-17T14:35:51Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739802414,11,22,33.982385,-118.45273,2025-02-17T14:35:51Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739802842,12,4,33.460188,-117.694403,2025-02-17T14:35:51Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0.1,1739802740,10,3,33.8456,-118.396825,2025-02-17T14:35:51Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739802861,12,5,33.724348,-118.281438,2025-02-17T14:35:51Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,311.2,221.6,0-Underway(Engine),0,1739802943,20,6,33.971108,-118.449582,2025-02-17T14:35:51Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,15,15-NotDefined,1,1739802677,17,5,33.460237,-117.698428,2025-02-17T14:35:51Z
Fireboat 3,366081959,0,,9-NoInfo,0-Unknown,357.3,212,0-Underway(Engine),0,1739802458,0,0,33.765447,-118.255727,2025-02-17T14:35:51Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739802588,14,4,33.725815,-118.062002,2025-02-17T14:35:51Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739802059,25,6,33.972822,-118.451503,2025-02-17T14:35:51Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,25.7,25.7,15-NotDefined,2.8,1739802825,11,3,33.59501,-118.37378,2025-02-17T14:35:51Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802652,17,5,33.72681,-118.06183,2025-02-17T14:35:51Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739802718,10,4,33.751283,-118.11033,2025-02-17T14:35:51Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739802888,18,5,33.983433,-118.450108,2025-02-17T14:35:51Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,249,15-NotDefined,0,1739802928,30,6,33.611143,-117.926455,2025-02-17T14:35:51Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,63.1,180,5-Moored,0,1739802869,229,32,33.749122,-118.206635,2025-02-17T14:35:51Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739802853,12,4,34.244143,-119.26295,2025-02-17T14:35:51Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,324.9,127.3,15-NotDefined,0,1739802593,0,0,34.407115,-119.692755,2025-02-17T14:35:51Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,180.4,15-NotDefined,0,1739802946,15,3,33.975778,-118.442652,2025-02-17T14:35:51Z
