name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739014773,15,5,33.718643,-118.276812,2025-02-08T11:42:02Z
Hotel Catalina,338301208,0,,0-AllShips,36-Sailing,149,72.5,15-NotDefined,0.1,1739014774,11,4,33.977112,-118.451532,2025-02-08T11:42:02Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,223,75,5-Moored,0,1739014790,304,40,33.767483,-118.236967,2025-02-08T11:42:02Z
,338364495,,,,,-1,12,15-NotDefined,0,1739012860,,,34.241667,-119.261667,2025-02-08T11:42:02Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,157,13.5,15-NotDefined,0,1739014885,10,4,33.971955,-118.452635,2025-02-08T11:42:02Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014677,10,3,33.849275,-118.397115,2025-02-08T11:42:02Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,325.2,250.9,15-NotDefined,0,1739014873,13,4,33.722395,-118.283112,2025-02-08T11:42:02Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739014793,18,6,33.762758,-118.116822,2025-02-08T11:42:02Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739014437,13,4,34.245767,-119.26204,2025-02-08T11:42:02Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,320.3,257,5-Moored,0,1739014892,24,8,33.753668,-118.223997,2025-02-08T11:42:02Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,120.9,144.5,15-NotDefined,0,1739014772,14,7,33.97591,-118.44468,2025-02-08T11:42:02Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739014863,12,4,33.752145,-118.111313,2025-02-08T11:42:02Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739014729,14,4,33.846923,-118.396718,2025-02-08T11:42:02Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,129,326.6,15-NotDefined,0,1739014803,14,5,33.981953,-118.448857,2025-02-08T11:42:02Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739014695,12,3,34.179182,-119.226978,2025-02-08T11:42:02Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739011841,29,15,33.980962,-118.453842,2025-02-08T11:42:02Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,203.5,135.8,0-Underway(Engine),0,1739014911,46,14,33.734493,-118.270747,2025-02-08T11:42:02Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,227.1,137.4,5-Moored,0.1,1739014888,20,7,34.250207,-119.265613,2025-02-08T11:42:02Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739014666,12,4,33.615672,-117.902357,2025-02-08T11:42:02Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1739014784,11,4,33.606805,-117.885663,2025-02-08T11:42:02Z
Pan Amber,441487000,9626003,D7PO,0-AllShips,7-Cargo,309.8,309,0-Underway(Engine),9.7,1739014662,189,30,33.178658,-120.204833,2025-02-08T11:42:02Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739014799,9,3,33.460995,-117.700847,2025-02-08T11:42:02Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,222.5,137.3,15-NotDefined,0.1,1739014728,0,0,34.166027,-119.226185,2025-02-08T11:42:02Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,179.3,220.1,0-Underway(Engine),0.1,1739014875,20,7,34.244557,-119.264658,2025-02-08T11:42:02Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,241,259.1,15-NotDefined,0,1739014849,22,6,33.981327,-118.445882,2025-02-08T11:42:02Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739014423,17,5,33.615735,-117.906182,2025-02-08T11:42:02Z
Kookaburra,338175555,0,KOOKABU,0-AllShips,37-Pleasure,333.8,333.8,15-NotDefined,0.7,1739014749,11,4,33.7241,-118.283733,2025-02-08T11:42:02Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,206.1,224,0-Underway(Engine),0,1739014908,23,6,33.723365,-118.280658,2025-02-08T11:42:02Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,144,15-NotDefined,0,1739014858,11,3,34.404207,-119.691548,2025-02-08T11:42:02Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739014811,12,4,34.244125,-119.262948,2025-02-08T11:42:02Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,25,15-NotDefined,0,1739014887,14,4,33.757655,-118.18649,2025-02-08T11:42:02Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739014729,16,2,34.244353,-119.263095,2025-02-08T11:42:02Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0.1,1739014895,18,2,34.25325,-119.26564,2025-02-08T11:42:02Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739014744,18,5,33.725595,-118.071568,2025-02-08T11:42:02Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,27,15-NotDefined,0,1739014896,26,9,33.73829,-118.26685,2025-02-08T11:42:02Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,383,15-NotDefined,0,1739014736,19,6,33.765248,-118.252463,2025-02-08T11:42:02Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739014417,15,5,34.241153,-119.263933,2025-02-08T11:42:02Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,155.8,145.7,15-NotDefined,0,1739014822,28,8,33.722633,-118.070047,2025-02-08T11:42:02Z
