name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Saga,368223930,0,WDM6288,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739778469,12,4,33.753747,-118.112043,2025-02-17T07:50:01Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739778532,13,8,33.9749,-118.449553,2025-02-17T07:50:01Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,118.1,200.5,15-NotDefined,0,1739778537,11,3,34.404487,-119.691228,2025-02-17T07:50:01Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739778352,13,5,33.723453,-118.063063,2025-02-17T07:50:01Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,294.8,294.8,15-NotDefined,0,1739778516,18,6,33.721565,-118.280523,2025-02-17T07:50:01Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739778547,9,3,33.72831,-118.077807,2025-02-17T07:50:01Z
Polar Enterprise,367067110,9250660,WRTF,9-NoInfo,8-Tanker,165.7,255,1-AtAnchor,0.2,1739778583,273,46,33.729083,-118.172167,2025-02-17T07:50:01Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739777460,23,6,33.611975,-117.901183,2025-02-17T07:50:01Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778578,14,6,33.972252,-118.45448,2025-02-17T07:50:01Z
Imagine,339559000,0,,0-AllShips,36-Sailing,209.2,178.4,15-NotDefined,0,1739778548,20,5,33.977427,-118.449507,2025-02-17T07:50:01Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,53.2,50,15-NotDefined,8.1,1739778566,26,7,33.682103,-118.311277,2025-02-17T07:50:01Z
Ruby D'eau,367657140,0,WDH8355,0-AllShips,36-Sailing,293.8,293.8,15-NotDefined,0,1739777766,17,5,33.972607,-118.455452,2025-02-17T07:50:01Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739778452,14,4,33.612492,-117.913987,2025-02-17T07:50:01Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739778444,12,4,33.7167,-118.278832,2025-02-17T07:50:01Z
