name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,48.7,141,1-AtAnchor,0,1738760196,176,32,34.111917,-119.210417,2025-02-05T13:02:57Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760545,0,0,33.758503,-118.185482,2025-02-05T13:02:57Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,275.8,103,0-Underway(Engine),0,1738760560,33,15,34.148473,-119.202125,2025-02-05T13:02:57Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738759931,14,4,33.460848,-117.70112,2025-02-05T13:02:57Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738760490,14,5,33.721063,-118.280318,2025-02-05T13:02:57Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,48.3,324.7,5-Moored,0.1,1738760280,18,4,33.841833,-118.392192,2025-02-05T13:02:57Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,137.7,178.8,15-NotDefined,0,1738760561,25,6,33.723513,-118.280438,2025-02-05T13:02:57Z
Sea Patron,368056830,0,WDK4600,0-AllShips,37-Pleasure,217.3,269.7,15-NotDefined,0,1738760326,0,0,33.618203,-117.927732,2025-02-05T13:02:57Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,24.1,15-NotDefined,0,1738760490,7,3,34.404153,-119.690128,2025-02-05T13:02:57Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738760560,20,4,33.972848,-118.454755,2025-02-05T13:02:57Z
Ken Yo,353579000,9547154,H9UU,0-AllShips,7-Cargo,100.5,155,5-Moored,0.1,1738760437,185,31,33.758968,-118.217422,2025-02-05T13:02:57Z
Pono,367034960,0,WCB4095,0-AllShips,52-Tug,206.9,60.6,0-Underway(Engine),0,1738760556,23,10,33.767453,-118.216997,2025-02-05T13:02:57Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738760461,16,6,33.723665,-118.280712,2025-02-05T13:02:57Z
,368349943,,,,,-1,-1,15-NotDefined,0,1738760280,,,34.245,-119.263333,2025-02-05T13:02:57Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738760228,9,2,33.459752,-117.700073,2025-02-05T13:02:57Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,127.4,127.4,15-NotDefined,0,1738760000,15,5,33.724413,-118.07228,2025-02-05T13:02:57Z
Nyk Laura,538009707,9406752,V7A5069,0-AllShips,7-Cargo,252.5,67,5-Moored,0,1738760553,210,30,33.760127,-118.257183,2025-02-05T13:02:57Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,270,5-Moored,0,1738760394,29,7,33.611672,-117.904278,2025-02-05T13:02:57Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,338,9.2,15-NotDefined,0,1738759977,9,2,33.459827,-117.695663,2025-02-05T13:02:57Z
Kin Ship,368064650,0,WDK5421,0-AllShips,37-Pleasure,-1,180.4,15-NotDefined,0,1738760554,26,6,33.723647,-118.279487,2025-02-05T13:02:57Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738760495,16,6,33.607173,-117.914827,2025-02-05T13:02:57Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,99,9,15-NotDefined,0,1738760286,16,8,34.243577,-119.262395,2025-02-05T13:02:57Z
Peter Mac,367104080,8982979,WDC9573,0-AllShips,9-Other,349,173,0-Underway(Engine),0,1738760556,27,7,33.735565,-118.271088,2025-02-05T13:02:57Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760390,16,6,33.762585,-118.117418,2025-02-05T13:02:57Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,47.2,15-NotDefined,0.1,1738760394,12,4,33.752115,-118.110278,2025-02-05T13:02:57Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,253.3,166,1-AtAnchor,0.2,1738760467,179,33,34.100663,-119.184908,2025-02-05T13:02:57Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,28.5,266.3,15-NotDefined,0,1738760417,11,4,34.40591,-119.690362,2025-02-05T13:02:57Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,268.9,283.1,15-NotDefined,0,1738760328,16,6,33.613198,-117.92446,2025-02-05T13:02:57Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,25.7,-1,15-NotDefined,0,1738759910,14,8,34.166722,-119.224613,2025-02-05T13:02:57Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738760533,12,4,33.751893,-118.109973,2025-02-05T13:02:57Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738760398,26,8,34.408133,-119.691733,2025-02-05T13:02:57Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738760422,30,10,33.770465,-118.212855,2025-02-05T13:02:57Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,47.9,92,1-AtAnchor,0.1,1738760459,167,28,33.702095,-118.217952,2025-02-05T13:02:57Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,77.1,346.4,15-NotDefined,0,1738759976,12,4,34.167042,-119.223282,2025-02-05T13:02:57Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,287.2,87.5,15-NotDefined,0,1738760494,9,4,33.608895,-117.890153,2025-02-05T13:02:57Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1738760056,0,0,33.60731,-117.885995,2025-02-05T13:02:57Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1738760082,10,3,33.845587,-118.396837,2025-02-05T13:02:57Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738760478,9,3,34.40588,-119.692187,2025-02-05T13:02:57Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738760527,17,5,33.749232,-118.113458,2025-02-05T13:02:57Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1738760538,14,4,33.978337,-118.4496,2025-02-05T13:02:57Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738760384,14,4,33.72242,-118.28133,2025-02-05T13:02:57Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738760480,20,8,33.614312,-117.913593,2025-02-05T13:02:57Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,222.6,222.6,15-NotDefined,3,1738760478,22,6,33.977377,-118.45516,2025-02-05T13:02:57Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,58.3,261,15-NotDefined,0,1738759903,13,5,34.245288,-119.264803,2025-02-05T13:02:57Z
,360734416,,,,,347,219,0-Underway(Engine),0,1738758975,,,33.731433,-118.26455,2025-02-05T13:02:57Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738760188,28,7,33.972943,-118.453843,2025-02-05T13:02:57Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738760391,12,4,33.725973,-118.075573,2025-02-05T13:02:57Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,286.3,227,0-Underway(Engine),0,1738760223,22,6,33.61364,-117.924745,2025-02-05T13:02:57Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,254.6,300.5,15-NotDefined,0,1738760068,0,0,33.614327,-117.91346,2025-02-05T13:02:57Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1738760154,0,0,34.240147,-119.26196,2025-02-05T13:02:57Z
