name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739001197,13,4,33.982502,-118.444792,2025-02-08T07:53:40Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1739001106,171,25,34.149387,-119.20645,2025-02-08T07:53:40Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739001030,39,8,33.61477,-117.914692,2025-02-08T07:53:40Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739000775,12,4,34.244142,-119.262943,2025-02-08T07:53:40Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739001056,12,4,33.751627,-118.11037,2025-02-08T07:53:40Z
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1739001104,12,3,33.719302,-118.277602,2025-02-08T07:53:40Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,70.6,68,0-Underway(Engine),0,1739001195,31,12,33.770787,-118.212185,2025-02-08T07:53:40Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739000803,20,4,33.979632,-118.446957,2025-02-08T07:53:40Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739001050,15,5,33.98094,-118.451273,2025-02-08T07:53:40Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,239.9,262.2,15-NotDefined,0.1,1739001132,14,4,33.848145,-118.396525,2025-02-08T07:53:40Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,219.4,279.9,5-Moored,0,1739000260,24,6,33.609615,-117.888628,2025-02-08T07:53:40Z
