name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Polaris Voyager,311000112,9665748,C6AP4,0-AllShips,8-Tanker,106.8,268,1-AtAnchor,0,1738870405,276,48,33.72834,-118.163893,2025-02-06T19:36:23Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,246.8,273.2,15-NotDefined,0,1738870572,16,5,33.770042,-118.212405,2025-02-06T19:36:23Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738870123,13,6,33.46025,-117.70109,2025-02-06T19:36:23Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738870423,14,8,34.166735,-119.224625,2025-02-06T19:36:23Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738870451,14,4,33.460833,-117.701113,2025-02-06T19:36:23Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,67,65,0-Underway(Engine),5.6,1738870572,27,10,33.716437,-118.240483,2025-02-06T19:36:23Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,255.4,217.1,5-Moored,0.1,1738870540,33,6,33.736877,-118.278033,2025-02-06T19:36:23Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738870500,13,4,33.724932,-118.280205,2025-02-06T19:36:23Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,195.4,181,15-NotDefined,0,1738870163,10,3,33.981635,-118.444645,2025-02-06T19:36:23Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1738870517,0,0,33.977185,-118.449498,2025-02-06T19:36:23Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,86,60.7,15-NotDefined,0,1738870361,13,4,33.757328,-118.187285,2025-02-06T19:36:23Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738870543,14,4,33.722433,-118.281337,2025-02-06T19:36:23Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,127,0,15-NotDefined,0,1738870437,20,8,33.61433,-117.913587,2025-02-06T19:36:23Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,74,178.8,15-NotDefined,0,1738870570,25,6,33.723537,-118.280447,2025-02-06T19:36:23Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,110.7,99,0-Underway(Engine),0,1738870574,21,6,33.747233,-118.215667,2025-02-06T19:36:23Z
