name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,206.7,73,15-NotDefined,0,1739727324,26,6,33.615453,-117.902883,2025-02-16T17:37:20Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,227,12,0-Underway(Engine),0,1739727430,32,12,33.739785,-118.277967,2025-02-16T17:37:20Z
Beetlecat-02%,338366999,0,,9-NoInfo,0-Unknown,124.3,305.3,15-NotDefined,0,1739726995,8,2,33.85019,-118.39954,2025-02-16T17:37:20Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739727405,20,4,33.458708,-117.694432,2025-02-16T17:37:20Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.1,307,5-Moored,0.1,1739727390,66,14,34.152742,-119.208228,2025-02-16T17:37:20Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,341.1,5-Moored,0,1739727433,33,6,33.736825,-118.278003,2025-02-16T17:37:20Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,229.7,251,5-Moored,0,1739727409,337,45,33.732698,-118.246117,2025-02-16T17:37:20Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739727356,15,5,33.75089,-118.112693,2025-02-16T17:37:20Z
Entertainer,367015530,0,WCQ6000,9-NoInfo,0-Unknown,-1,86.4,0-Underway(Engine),0,1739727430,34,9,33.972963,-118.44666,2025-02-16T17:37:20Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,236.6,243,15-NotDefined,0,1739727334,0,0,34.181908,-119.229705,2025-02-16T17:37:20Z
Csl Frontier,311000421,9228734,C6CA8,0-AllShips,7-Cargo,322.1,322,0-Underway(Engine),10,1739727432,197,32,33.322492,-120.507307,2025-02-16T17:37:20Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727345,16,3,34.168613,-119.22244,2025-02-16T17:37:20Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739727374,10,4,33.726957,-118.075758,2025-02-16T17:37:20Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,37.2,7,0-Underway(Engine),0,1739727434,30,12,33.73986,-118.2782,2025-02-16T17:37:20Z
,338418221,0,,0-AllShips,39-Reserved,287.1,131.6,15-NotDefined,0,1739727313,0,0,33.845533,-118.396022,2025-02-16T17:37:20Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,291.8,15-NotDefined,0,1739727350,10,4,33.845792,-118.396757,2025-02-16T17:37:20Z
Rescue Boat 128,366745470,0,,0-AllShips,37-Pleasure,-1,55.1,15-NotDefined,0,1739727356,8,4,33.750595,-118.111118,2025-02-16T17:37:20Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,339.5,339.5,15-NotDefined,0,1739727078,15,5,34.185053,-119.226267,2025-02-16T17:37:20Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,155,190.8,15-NotDefined,0.1,1739727273,12,4,33.720853,-118.280813,2025-02-16T17:37:20Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,116.6,107.8,5-Moored,0,1739727273,27,7,33.976173,-118.444267,2025-02-16T17:37:20Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0,1739727408,12,3,34.40581,-119.690273,2025-02-16T17:37:20Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0,1739727372,14,3,33.758188,-118.18617,2025-02-16T17:37:20Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,207.9,176,0-Underway(Engine),0.6,1739727436,35,8,32.986737,-118.476403,2025-02-16T17:37:20Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,320.2,194.3,15-NotDefined,0,1739727324,10,4,33.971952,-118.45132,2025-02-16T17:37:20Z
Mako,367016050,0,WDC3906,5-Reserved,9-Other,159.7,159.7,0-Underway(Engine),13.3,1739727433,14,5,33.627757,-118.075963,2025-02-16T17:37:20Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,209.2,213,15-NotDefined,0,1739726719,30,6,33.972957,-118.453033,2025-02-16T17:37:20Z
Apl Santiago,566959000,9597563,9V9924,0-AllShips,7-Cargo,231.8,251,5-Moored,0,1739727378,328,45,33.731853,-118.25735,2025-02-16T17:37:20Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,20.3,284.4,15-NotDefined,0,1739727432,16,5,33.76998,-118.212433,2025-02-16T17:37:20Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,351.3,351.3,15-NotDefined,0,1739727050,11,4,33.611785,-117.928173,2025-02-16T17:37:20Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,144.3,42.1,15-NotDefined,0,1739727066,12,6,34.405268,-119.690262,2025-02-16T17:37:20Z
Mana-kai,338419418,0,,0-AllShips,37-Pleasure,217.3,194,15-NotDefined,21.3,1739727414,12,5,33.583097,-118.37033,2025-02-16T17:37:20Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,191.6,96,15-NotDefined,0,1739727432,14,5,33.977203,-118.454688,2025-02-16T17:37:20Z
Glovis Sigma,311000458,9736810,C6CF6,0-AllShips,7-Cargo,40,265,1-AtAnchor,0,1739727272,200,36,34.106725,-119.189273,2025-02-16T17:37:20Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,13.1,8,15-NotDefined,0,1739727431,30,10,33.74025,-118.27809,2025-02-16T17:37:20Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,272.9,272,0-Underway(Engine),2.4,1739727432,20,7,33.91397,-118.455352,2025-02-16T17:37:20Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,121.3,268,15-NotDefined,0,1739727392,13,4,33.72151,-118.281067,2025-02-16T17:37:20Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,162.8,215,0-Underway(Engine),0,1739727434,10,4,33.72344,-118.280707,2025-02-16T17:37:20Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739727382,11,6,33.758597,-118.189825,2025-02-16T17:37:20Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,46.9,15-NotDefined,0,1739726896,11,4,34.405133,-119.691592,2025-02-16T17:37:20Z
