name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1738747817,0,0,33.748085,-118.114308,2025-02-05T09:31:14Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,37.6,2,15-NotDefined,0,1738747692,11,3,34.244452,-119.264837,2025-02-05T09:31:14Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738747558,5,2,33.750757,-118.11166,2025-02-05T09:31:14Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738747544,17,6,33.978453,-118.44965,2025-02-05T09:31:14Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,250.6,207,15-NotDefined,0,1738747859,7,4,33.621818,-117.893822,2025-02-05T09:31:14Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,221,141,1-AtAnchor,0.1,1738747783,113,19,33.689157,-118.118618,2025-02-05T09:31:14Z
Lady Kate,368208740,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738747378,13,5,34.248188,-119.264562,2025-02-05T09:31:14Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,273,5-Moored,0,1738747788,29,7,33.611677,-117.90432,2025-02-05T09:31:14Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1738747767,10,3,34.246275,-119.265183,2025-02-05T09:31:14Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,282.4,252,5-Moored,0,1738747708,0,0,33.75318,-118.223927,2025-02-05T09:31:14Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,155.9,359,0-Underway(Engine),2.8,1738747870,20,7,33.905403,-118.452747,2025-02-05T09:31:14Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,300.5,15-NotDefined,0,1738747714,15,8,33.761448,-118.1923,2025-02-05T09:31:14Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,17.8,142.9,15-NotDefined,0,1738747612,16,5,33.459735,-117.701787,2025-02-05T09:31:14Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,243,11,15-NotDefined,0,1738747862,90,46,33.745655,-118.224245,2025-02-05T09:31:14Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,269,121,1-AtAnchor,0,1738747771,180,30,33.735665,-118.154555,2025-02-05T09:31:14Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,351.3,9.2,15-NotDefined,0,1738747743,9,2,33.459828,-117.695673,2025-02-05T09:31:14Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738747700,15,6,33.762625,-118.117287,2025-02-05T09:31:14Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738747579,23,6,33.459258,-117.693837,2025-02-05T09:31:14Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738747811,9,2,33.459753,-117.700047,2025-02-05T09:31:14Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,8.8,187,15-NotDefined,0,1738747702,14,5,34.17093,-119.22687,2025-02-05T09:31:14Z
Mercury Island,352004705,1017543,3E6967,0-AllShips,7-Cargo,16.9,180,5-Moored,0,1738747855,200,33,33.749132,-118.206688,2025-02-05T09:31:14Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738747829,12,5,33.608123,-117.900285,2025-02-05T09:31:14Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,76.8,346.4,15-NotDefined,0,1738747364,12,4,34.167117,-119.22329,2025-02-05T09:31:14Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,298.3,283.1,15-NotDefined,0,1738747724,16,6,33.613163,-117.924487,2025-02-05T09:31:14Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738747714,14,5,33.721063,-118.280312,2025-02-05T09:31:14Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,321.7,321.7,0-Underway(Engine),9.5,1738747534,0,0,33.442578,-119.22683,2025-02-05T09:31:14Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,272.5,101,0-Underway(Engine),0,1738747871,21,6,33.747222,-118.215698,2025-02-05T09:31:14Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,42.3,139,15-NotDefined,0,1738747363,14,5,33.621882,-117.894848,2025-02-05T09:31:14Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738747720,16,6,33.607152,-117.914828,2025-02-05T09:31:14Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738747789,13,4,33.9817,-118.444492,2025-02-05T09:31:14Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1738747750,14,4,33.84727,-118.396918,2025-02-05T09:31:14Z
Crystal Sea,367033480,0,WDC4959,0-AllShips,30-Fishing,114.4,339.4,15-NotDefined,0,1738747732,20,6,33.738213,-118.26615,2025-02-05T09:31:14Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738747543,14,4,34.243773,-119.261608,2025-02-05T09:31:14Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738747731,14,5,33.979635,-118.447148,2025-02-05T09:31:14Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,307.6,236,5-Moored,0,1738747533,39,8,33.61385,-117.904875,2025-02-05T09:31:14Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738747789,12,4,33.725983,-118.075557,2025-02-05T09:31:14Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738747770,17,5,33.74925,-118.11345,2025-02-05T09:31:14Z
