name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739465278,15,5,33.981377,-118.44962,2025-02-13T16:53:50Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739465604,12,2,33.982438,-118.447537,2025-02-13T16:53:50Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739465596,12,4,33.716722,-118.278885,2025-02-13T16:53:50Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,13,15-NotDefined,0,1739465015,27,6,33.605538,-117.90865,2025-02-13T16:53:50Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1739463417,8,3,34.405217,-119.693813,2025-02-13T16:53:50Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739465557,10,6,33.460502,-117.698452,2025-02-13T16:53:50Z
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,-1,0-Underway(Engine),0,1739465615,24,10,33.729508,-118.276343,2025-02-13T16:53:50Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,270,250,0-Underway(Engine),0,1739465257,22,8,34.244618,-119.264417,2025-02-13T16:53:50Z
Rsc1,369970769,0,,0-AllShips,9-Other,59.2,59,0-Underway(Engine),3.8,1739465604,36,10,33.009085,-118.555017,2025-02-13T16:53:50Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739465577,12,4,33.719977,-118.281895,2025-02-13T16:53:50Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739465110,17,4,33.620397,-117.928488,2025-02-13T16:53:50Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,277.2,68.7,5-Moored,0,1739465078,30,8,33.61336,-117.924598,2025-02-13T16:53:50Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739465265,14,5,33.620342,-117.927477,2025-02-13T16:53:50Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1739465608,0,0,33.75852,-118.185448,2025-02-13T16:53:50Z
Jake_shearer,367740790,9792773,WDI8655,0-AllShips,8-Tanker,102.5,152,5-Moored,0,1739465489,153,23,33.756313,-118.273988,2025-02-13T16:53:50Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739465451,11,3,34.404283,-119.691565,2025-02-13T16:53:50Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739465460,12,4,33.98269,-118.450717,2025-02-13T16:53:50Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739465561,17,6,33.978498,-118.449693,2025-02-13T16:53:50Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,275.2,196,15-NotDefined,0,1739464930,23,7,34.240242,-119.262515,2025-02-13T16:53:50Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,133.1,170.6,15-NotDefined,0,1739465173,13,4,33.720477,-118.27688,2025-02-13T16:53:50Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,112.7,15-NotDefined,0,1739465006,16,4,34.243382,-119.26228,2025-02-13T16:53:50Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,354,15-NotDefined,0,1739465560,0,0,33.762237,-118.183047,2025-02-13T16:53:50Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,216,15-NotDefined,0,1739465580,14,5,34.405458,-119.689262,2025-02-13T16:53:50Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,5.4,343.4,0-Underway(Engine),0,1739465618,45,7,33.46,-117.691667,2025-02-13T16:53:50Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,63.3,199.2,15-NotDefined,0.1,1739465501,23,6,33.97285,-118.453458,2025-02-13T16:53:50Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,40.4,340,5-Moored,0,1739465608,70,16,33.754868,-118.224327,2025-02-13T16:53:50Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739464607,10,4,34.405392,-119.69103,2025-02-13T16:53:50Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739465303,10,4,33.610228,-117.895908,2025-02-13T16:53:50Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,48.7,9.2,15-NotDefined,0,1739464895,9,2,33.459835,-117.695685,2025-02-13T16:53:50Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,288.1,204,0-Underway(Engine),0,1739465613,30,12,33.763673,-118.256848,2025-02-13T16:53:50Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,36.1,253,15-NotDefined,0,1739464959,21,7,34.241607,-119.26436,2025-02-13T16:53:50Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739465570,15,4,33.76653,-118.251622,2025-02-13T16:53:50Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,18.1,258.5,15-NotDefined,0,1739465532,14,4,34.405975,-119.690208,2025-02-13T16:53:50Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,286.5,326.6,15-NotDefined,0.1,1739465562,14,5,33.981963,-118.44886,2025-02-13T16:53:50Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,319.4,128.8,15-NotDefined,0,1739465542,14,5,33.721052,-118.280307,2025-02-13T16:53:50Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739465517,16,4,33.972825,-118.45487,2025-02-13T16:53:50Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,9.4,264,0-Underway(Engine),0.9,1739465611,183,32,33.506592,-117.977392,2025-02-13T16:53:50Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,339.9,13.5,15-NotDefined,0,1739464884,10,4,33.971945,-118.452655,2025-02-13T16:53:50Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739465574,0,0,33.758972,-118.185107,2025-02-13T16:53:50Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,339,254,5-Moored,0,1739465586,33,10,33.730967,-118.261338,2025-02-13T16:53:50Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,309.8,172.6,15-NotDefined,0.1,1739465495,0,0,33.758633,-118.18415,2025-02-13T16:53:50Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,272.8,283.1,15-NotDefined,0,1739465379,16,6,33.613178,-117.924472,2025-02-13T16:53:50Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,228,250,5-Moored,0,1739465595,20,6,33.75358,-118.223915,2025-02-13T16:53:50Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739465395,14,5,33.98353,-118.44892,2025-02-13T16:53:50Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739465329,14,4,33.726727,-118.064983,2025-02-13T16:53:50Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739465483,30,9,33.618435,-117.92764,2025-02-13T16:53:50Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739464696,29,15,33.980992,-118.45384,2025-02-13T16:53:50Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739465480,16,9,33.979788,-118.44283,2025-02-13T16:53:50Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739465009,12,4,34.244122,-119.262953,2025-02-13T16:53:50Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739465599,17,5,33.749223,-118.113452,2025-02-13T16:53:50Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0.1,1739464938,0,0,33.607317,-117.885995,2025-02-13T16:53:50Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739465305,16,6,33.762288,-118.184267,2025-02-13T16:53:50Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739464981,20,6,33.615713,-117.906198,2025-02-13T16:53:50Z
