name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0.2,1738608959,10,4,33.84698,-118.398572,2025-02-03T18:56:40Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738608976,16,4,34.406443,-119.689578,2025-02-03T18:56:40Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,128.4,64,5-Moored,0,1738608941,28,10,33.770688,-118.212532,2025-02-03T18:56:40Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738608930,0,0,34.407542,-119.68883,2025-02-03T18:56:40Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,72.2,201,5-Moored,0,1738608996,334,48,33.726035,-118.259983,2025-02-03T18:56:40Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738608802,10,4,33.757238,-118.186822,2025-02-03T18:56:40Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738608912,12,4,33.765378,-118.122248,2025-02-03T18:56:40Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,327.5,297.8,15-NotDefined,0,1738608881,17,8,33.719697,-118.279783,2025-02-03T18:56:40Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,169.1,15-NotDefined,0.1,1738608787,8,4,33.758382,-118.183872,2025-02-03T18:56:40Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1738608829,20,0,33.61452,-117.913843,2025-02-03T18:56:40Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,252.9,120.2,15-NotDefined,0,1738608649,24,6,33.720193,-118.278788,2025-02-03T18:56:40Z
