name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lagertha,338514983,0,,0-AllShips,36-Sailing,194.6,218,15-NotDefined,0,1739395560,14,5,34.405448,-119.689277,2025-02-12T21:27:24Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,283.7,68.7,5-Moored,0,1739395597,30,8,33.613377,-117.924608,2025-02-12T21:27:24Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,103.5,95.2,15-NotDefined,0,1739393896,16,4,33.978172,-118.4495,2025-02-12T21:27:24Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,202.3,355.4,15-NotDefined,0,1739394811,12,6,33.460202,-117.697743,2025-02-12T21:27:24Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739395631,86,14,33.971975,-118.449387,2025-02-12T21:27:24Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,15.2,109.6,15-NotDefined,0,1739395358,13,4,33.611222,-117.901143,2025-02-12T21:27:24Z
Escapade,367345120,0,,0-AllShips,36-Sailing,33.9,249.8,15-NotDefined,0,1739394696,11,2,33.751893,-118.11139,2025-02-12T21:27:24Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,158.4,159,0-Underway(Engine),7.2,1739395628,32,12,33.727503,-118.272192,2025-02-12T21:27:24Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,140.6,353.5,15-NotDefined,0,1739395149,17,5,34.163383,-119.225827,2025-02-12T21:27:24Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739395511,11,5,33.722708,-118.279523,2025-02-12T21:27:24Z
Yasa Jasmine,538010512,9955636,V7A6153,0-AllShips,7-Cargo,311.9,311,0-Underway(Engine),10.3,1739395033,179,30,33.289753,-120.466705,2025-02-12T21:27:24Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,254.8,245,15-NotDefined,0,1739395516,14,4,33.722338,-118.280985,2025-02-12T21:27:24Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,174.9,160.1,15-NotDefined,0,1739395605,10,4,33.971947,-118.451315,2025-02-12T21:27:24Z
It's Abow't Time,338328935,0,,0-AllShips,37-Pleasure,-1,140.1,15-NotDefined,0,1739395612,12,4,33.460002,-117.700862,2025-02-12T21:27:24Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395640,12,3,34.244703,-119.262092,2025-02-12T21:27:24Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739395529,12,4,33.720833,-118.280813,2025-02-12T21:27:24Z
Super Express,366943940,0,WAB6372,0-AllShips,4-HSC,58.8,58.8,0-Underway(Engine),0.5,1739395617,45,7,33.3535,-118.3265,2025-02-12T21:27:24Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739395109,19,6,33.605543,-117.908468,2025-02-12T21:27:24Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395539,0,0,33.75895,-118.185138,2025-02-12T21:27:24Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,329.6,152.6,15-NotDefined,0,1739395613,16,6,33.610803,-117.92403,2025-02-12T21:27:24Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.5,55.9,15-NotDefined,0,1739395555,18,3,33.749767,-118.114027,2025-02-12T21:27:24Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,268.3,236,5-Moored,0,1739395548,39,8,33.61387,-117.904903,2025-02-12T21:27:24Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,231.8,127,1-AtAnchor,0,1739395586,228,38,33.703993,-118.220338,2025-02-12T21:27:24Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0.1,1739395622,13,6,33.76713,-118.251793,2025-02-12T21:27:24Z
Althea,338396669,0,,0-AllShips,36-Sailing,216.5,208.8,15-NotDefined,0,1739395502,10,4,33.719523,-118.281587,2025-02-12T21:27:24Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,270.5,176,15-NotDefined,0,1739395512,30,6,33.972945,-118.452985,2025-02-12T21:27:24Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,121.8,306.2,15-NotDefined,0.1,1739395492,14,8,33.609435,-117.9225,2025-02-12T21:27:24Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739394865,9,3,34.173465,-119.227058,2025-02-12T21:27:24Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,85.1,238.2,15-NotDefined,0,1739395635,13,5,33.98309,-118.44791,2025-02-12T21:27:24Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,303.5,48.3,15-NotDefined,0,1739395513,11,4,34.405132,-119.69157,2025-02-12T21:27:24Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,331.4,82,15-NotDefined,0,1739395138,0,0,33.983167,-118.453438,2025-02-12T21:27:24Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,292.4,0-Underway(Engine),0,1739395636,24,8,33.749908,-118.273527,2025-02-12T21:27:24Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739395550,18,5,33.973778,-118.449535,2025-02-12T21:27:24Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395634,12,4,33.751882,-118.11022,2025-02-12T21:27:24Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,226,118,1-AtAnchor,0,1739395490,183,32,33.711283,-118.1988,2025-02-12T21:27:24Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,73.8,75,15-NotDefined,5.4,1739395635,27,12,33.72035,-118.225583,2025-02-12T21:27:24Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,44.2,340.1,15-NotDefined,0,1739395588,39,7,33.614667,-117.914495,2025-02-12T21:27:24Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,285.7,285,0-Underway(Engine),9.8,1739395630,330,48,34.121283,-119.471352,2025-02-12T21:27:24Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739394926,14,5,33.72484,-118.073075,2025-02-12T21:27:24Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,64.1,264,15-NotDefined,0,1739395298,13,4,33.97813,-118.452773,2025-02-12T21:27:24Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,328.6,266,15-NotDefined,0,1739395466,13,4,33.72152,-118.281053,2025-02-12T21:27:24Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739395465,14,4,33.72579,-118.062018,2025-02-12T21:27:24Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,189.5,288.6,15-NotDefined,0,1739395484,16,6,33.972305,-118.455263,2025-02-12T21:27:24Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395253,10,3,34.246542,-119.263835,2025-02-12T21:27:24Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739394971,17,5,33.983418,-118.45086,2025-02-12T21:27:24Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,149.9,253,5-Moored,0,1739395570,33,10,33.730965,-118.261337,2025-02-12T21:27:24Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,244,61,5-Moored,0.1,1739395439,25,7,33.618153,-117.927535,2025-02-12T21:27:24Z
Atlantic M,563172100,9907237,9V3514,0-AllShips,8-Tanker,260.4,131,1-AtAnchor,0,1739395461,274,48,33.730243,-118.150407,2025-02-12T21:27:24Z
