name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738777581,19,6,33.605563,-117.908475,2025-02-05T17:57:26Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,328.6,15-NotDefined,0,1738778112,10,4,33.71953,-118.28156,2025-02-05T17:57:26Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,65.3,133.3,15-NotDefined,0.1,1738778113,14,4,34.406007,-119.690153,2025-02-05T17:57:26Z
Coscoroba,338503223,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738778169,12,4,33.718015,-118.276967,2025-02-05T17:57:26Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738777700,16,4,33.613735,-117.92294,2025-02-05T17:57:26Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,293.2,61,5-Moored,0,1738778175,25,7,33.618132,-117.927553,2025-02-05T17:57:26Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,9.2,336.1,0-Underway(Engine),0,1738778231,20,6,33.971082,-118.449563,2025-02-05T17:57:26Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,280.9,117,0-Underway(Engine),0.4,1738778237,32,12,33.683297,-118.239057,2025-02-05T17:57:26Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738778191,17,5,33.749275,-118.113415,2025-02-05T17:57:26Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738778117,14,5,33.72106,-118.280303,2025-02-05T17:57:26Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,103.4,186,1-AtAnchor,0,1738778192,250,44,33.689147,-118.145728,2025-02-05T17:57:26Z
Nerissa,366997560,0,WDC2773,0-AllShips,57-Spare,329,326,15-NotDefined,11.5,1738777968,6,8,33.519652,-117.775748,2025-02-05T17:57:26Z
Sycamore,367783640,0,WDJ5038,0-AllShips,36-Sailing,133,169.8,15-NotDefined,0.1,1738777900,14,8,33.609437,-117.922497,2025-02-05T17:57:26Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738777605,13,5,33.460625,-117.697363,2025-02-05T17:57:26Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,116.9,142.3,15-NotDefined,0,1738778148,10,4,33.76158,-118.184327,2025-02-05T17:57:26Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,280.2,15-NotDefined,0,1738777886,11,4,34.40713,-119.691973,2025-02-05T17:57:26Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,310.5,251,12-Reserved,0,1738778231,18,8,33.731207,-118.261078,2025-02-05T17:57:26Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,104.2,267,15-NotDefined,0,1738777902,13,4,33.978153,-118.452853,2025-02-05T17:57:26Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0,1738778231,16,9,33.97979,-118.442828,2025-02-05T17:57:26Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738778195,12,4,33.752632,-118.11035,2025-02-05T17:57:26Z
As You Wish,368343040,0,WDP3179,0-AllShips,37-Pleasure,0,250,15-NotDefined,0,1738778237,15,5,33.849595,-118.398013,2025-02-05T17:57:26Z
