name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,210.4,199,15-NotDefined,0,1739713434,18,3,33.749777,-118.114013,2025-02-16T13:44:50Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,264.7,240.8,5-Moored,0,1739713316,30,8,33.613345,-117.9246,2025-02-16T13:44:50Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,207,0-Underway(Engine),0,1739713483,0,0,33.763645,-118.257037,2025-02-16T13:44:50Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,156.1,15-NotDefined,0,1739713210,12,4,34.244127,-119.26295,2025-02-16T13:44:50Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,186.4,60.9,15-NotDefined,0,1739713135,10,7,33.619417,-117.895127,2025-02-16T13:44:50Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,56.4,9.2,15-NotDefined,0,1739713437,9,2,33.459832,-117.695668,2025-02-16T13:44:50Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739712816,0,0,33.61477,-117.923683,2025-02-16T13:44:50Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.7,197,15-NotDefined,0,1739713195,15,5,33.722957,-118.066788,2025-02-16T13:44:50Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713187,16,4,33.45974,-117.695728,2025-02-16T13:44:50Z
Ever Mast,563226700,9935246,9V7629,0-AllShips,7-Cargo,16.9,207,5-Moored,0,1739713415,366,51,33.745677,-118.271983,2025-02-16T13:44:50Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739713376,14,4,33.726738,-118.064975,2025-02-16T13:44:50Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,230.9,197.1,15-NotDefined,0,1739713101,10,3,34.246873,-119.265107,2025-02-16T13:44:50Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1739713466,12,2,33.98243,-118.447543,2025-02-16T13:44:50Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713153,12,4,33.751882,-118.110265,2025-02-16T13:44:50Z
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.7,1739713328,14,4,33.773655,-118.246817,2025-02-16T13:44:50Z
Sara,338174777,0,,0-AllShips,36-Sailing,320.8,76,15-NotDefined,0,1739713416,12,2,33.975587,-118.450735,2025-02-16T13:44:50Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,202.3,283.1,15-NotDefined,0,1739713418,16,6,33.613153,-117.924435,2025-02-16T13:44:50Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,64,15-NotDefined,0,1739713448,0,0,33.345873,-118.324433,2025-02-16T13:44:50Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,57.5,180,15-NotDefined,0.2,1739713484,27,12,33.75455,-118.21485,2025-02-16T13:44:50Z
Pegasus,366958230,0,WDB8410,0-AllShips,36-Sailing,304.8,112.3,15-NotDefined,0,1739713331,20,4,33.774268,-118.24608,2025-02-16T13:44:50Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,11,15-NotDefined,0,1739713390,0,0,33.738055,-118.267498,2025-02-16T13:44:50Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739713319,20,4,33.979645,-118.446967,2025-02-16T13:44:50Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739713397,9,3,33.72833,-118.077835,2025-02-16T13:44:50Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739713347,0,0,33.615237,-117.902293,2025-02-16T13:44:50Z
Nyk Rumina,563758000,9416991,9V7645,0-AllShips,7-Cargo,22.9,30,0-Underway(Engine),3.1,1739713487,294,32,33.748528,-118.272638,2025-02-16T13:44:50Z
